id,lon,lat,osm_id,id
61595600,-71.0223484,42.3696904,61595600,6434
61595660,-71.0219852,42.3693493,61595660,6435
61595717,-71.023223,42.3684586,61595717,6436
61595800,-71.0297463,42.3737533,61595800,6437
61595854,-71.0294535,42.3737935,61595854,6438
61595869,-71.0275429,42.3712721,61595869,6439
61595898,-71.0268913,42.3710627,61595898,6440
61596364,-71.0245114,42.3657832,61596364,6441
61596383,-71.024366,42.3657971,61596383,6442
61596409,-71.0249545,42.3677445,61596409,6443
61596541,-71.0266946,42.3701414,61596541,6444
61596840,-71.0262769,42.3677744,61596840,6445
61596923,-71.0265295,42.3687993,61596923,6446
61596929,-71.0265257,42.3683853,61596929,6447
61599770,-71.0501048,42.3210382,61599770,6448
61600135,-71.0761942,42.3830358,61600135,6449
61600159,-71.0665005,42.3708175,61600159,6450
61600244,-71.0699388,42.3711754,61600244,6451
61601468,-71.0456895,42.3484763,61601468,6452
61601473,-71.0426115,42.3473718,61601473,6453
61601504,-71.0454406,42.3479508,61601504,6454
61601565,-71.0443203,42.347865,61601565,6455
61601865,-71.0439725,42.3490635,61601865,6456
61602000,-71.0433446,42.3476548,61602000,6457
61602027,-71.0447368,42.348619,61602027,6458
61602216,-71.0626592,42.3709051,61602216,6459
61602219,-71.0649684,42.3723108,61602219,6460
61602230,-71.0652955,42.3719425,61602230,6461
61602236,-71.0631445,42.3712837,61602236,6462
61602256,-71.0648244,42.3724641,61602256,6463
61602441,-71.067399,42.366979,61602441,6464
61602634,-71.0642611,42.3660932,61602634,6465
61602670,-71.0687729,42.3659198,61602670,6466
61602900,-71.0691641,42.3654393,61602900,6467
61603865,-71.0276978,42.3682163,61603865,6468
61604184,-71.0562214,42.3619108,61604184,6469
61604222,-71.0512967,42.3559839,61604222,6470
61604260,-71.05462,42.361464,61604260,6471
61604278,-71.052873,42.3540473,61604278,6472
61604350,-71.0510652,42.3559879,61604350,6473
61604375,-71.0250663,42.3675384,61604375,6474
61604552,-71.0604347,42.2770972,61604552,6475
61604731,-71.069443,42.278631,61604731,6476
61606167,-71.02104,42.3570026,61606167,6477
61606707,-71.0228549,42.358006,61606707,6478
61606724,-71.0229762,42.3578568,61606724,6479
61606853,-71.0209154,42.357154,61606853,6480
61608150,-71.0420947,42.3143368,61608150,6481
61688347,-71.1428828,42.4117842,61688347,6482
61688365,-71.144054,42.409857,61688365,6483
61688373,-71.1457247,42.412444,61688373,6484
61688377,-71.1466583,42.4148978,61688377,6485
61688414,-71.1451856,42.4136537,61688414,6486
61688424,-71.1580031,42.4025996,61688424,6487
61688449,-71.1443438,42.4118813,61688449,6488
61688460,-71.1705912,42.4207604,61688460,6489
61688482,-71.144974,42.407891,61688482,6490
61688516,-71.1766539,42.419182,61688516,6491
61688525,-71.158204,42.4112654,61688525,6492
61688530,-71.1818236,42.411951,61688530,6493
61688532,-71.170602,42.4247156,61688532,6494
61688547,-71.1738689,42.4227814,61688547,6495
61688559,-71.1742959,42.4179845,61688559,6496
61688562,-71.1822024,42.4254989,61688562,6497
61688624,-71.150962,42.417137,61688624,6498
61688632,-71.1580303,42.4118334,61688632,6499
61688637,-71.1539565,42.4221157,61688637,6500
61688643,-71.1612636,42.4169115,61688643,6501
61688666,-71.1531827,42.4155539,61688666,6502
61688669,-71.140788,42.40461,61688669,6503
61688675,-71.175342,42.430759,61688675,6504
61688683,-71.1425217,42.4185302,61688683,6505
61688684,-71.161035,42.41298,61688684,6506
61688713,-71.173924,42.435985,61688713,6507
61688715,-71.174722,42.4295619,61688715,6508
61688720,-71.1507734,42.4164072,61688720,6509
61688722,-71.144271,42.405118,61688722,6510
61688775,-71.151553,42.416419,61688775,6511
61688805,-71.163587,42.405967,61688805,6512
61688823,-71.1644342,42.4130837,61688823,6513
61688837,-71.143306,42.406582,61688837,6514
61688839,-71.1797893,42.4108948,61688839,6515
61688889,-71.1450031,42.4121467,61688889,6516
61688914,-71.175719,42.432848,61688914,6517
61688916,-71.158434,42.432247,61688916,6518
61688917,-71.1662775,42.4185224,61688917,6519
61688921,-71.178435,42.42996,61688921,6520
61688922,-71.171497,42.4126726,61688922,6521
61688930,-71.1715229,42.4165705,61688930,6522
61688938,-71.152096,42.4151192,61688938,6523
61688967,-71.181629,42.424246,61688967,6524
61688984,-71.179011,42.428557,61688984,6525
61689024,-71.1404182,42.4160299,61689024,6526
61689045,-71.177535,42.429671,61689045,6527
61689046,-71.153183,42.4292259,61689046,6528
61689067,-71.15494,42.402323,61689067,6529
61689112,-71.1383574,42.4154935,61689112,6530
61689138,-71.1759238,42.4325369,61689138,6531
61689153,-71.1557093,42.413493,61689153,6532
61689159,-71.1444562,42.4130566,61689159,6533
61689163,-71.1783207,42.4210059,61689163,6534
61689177,-71.1596626,42.4034199,61689177,6535
61689186,-71.1506466,42.4163797,61689186,6536
61689192,-71.1416743,42.4119563,61689192,6537
61689198,-71.188198,42.425085,61689198,6538
61689200,-71.158452,42.415604,61689200,6539
61689219,-71.1435698,42.3975454,61689219,6540
61689235,-71.1454545,42.4191805,61689235,6541
61689270,-71.1750692,42.4242727,61689270,6542
61689279,-71.183452,42.4235901,61689279,6543
61689289,-71.168016,42.407783,61689289,6544
61689356,-71.1450543,42.4196858,61689356,6545
61689373,-71.154598,42.402833,61689373,6546
61689374,-71.1562476,42.4190472,61689374,6547
61689399,-71.178278,42.424448,61689399,6548
61689406,-71.16782,42.43477,61689406,6549
61689427,-71.1822883,42.4253722,61689427,6550
61689468,-71.174716,42.43534,61689468,6551
61689469,-71.1432882,42.4114433,61689469,6552
61689473,-71.157472,42.4123078,61689473,6553
61689474,-71.152117,42.4265097,61689474,6554
61689504,-71.140239,42.404169,61689504,6555
61689517,-71.1551691,42.4026882,61689517,6556
61689537,-71.161573,42.412014,61689537,6557
61689538,-71.1805974,42.4254989,61689538,6558
61689543,-71.169037,42.425318,61689543,6559
61689600,-71.1812931,42.4144583,61689600,6560
61689602,-71.162725,42.4171208,61689602,6561
61689613,-71.169621,42.427471,61689613,6562
61689691,-71.1754052,42.4289788,61689691,6563
61689695,-71.179612,42.424187,61689695,6564
61689711,-71.175979,42.423576,61689711,6565
61689719,-71.1561304,42.4131664,61689719,6566
61689735,-71.172704,42.421912,61689735,6567
61689744,-71.174106,42.435831,61689744,6568
61689785,-71.1530693,42.4155133,61689785,6569
61689790,-71.1496747,42.4134082,61689790,6570
61689805,-71.1362704,42.4010174,61689805,6571
61689813,-71.153274,42.4154602,61689813,6572
61689819,-71.1512965,42.4147373,61689819,6573
61689832,-71.1443542,42.4163614,61689832,6574
61689833,-71.1806722,42.4310598,61689833,6575
61689836,-71.1638763,42.4056957,61689836,6576
61689837,-71.1803085,42.4156357,61689837,6577
61690187,-71.144424,42.407459,61690187,6578
61690191,-71.177956,42.424303,61690191,6579
61690218,-71.146401,42.408995,61690218,6580
61690221,-71.1819596,42.4126478,61690221,6581
61690234,-71.177355,42.4233048,61690234,6582
61690241,-71.1490654,42.4126482,61690241,6583
61690290,-71.1766722,42.4130067,61690290,6584
61690296,-71.142264,42.405763,61690296,6585
61690309,-71.1633664,42.4057349,61690309,6586
61690326,-71.181852,42.426056,61690326,6587
61690367,-71.156295,42.4130358,61690367,6588
61690370,-71.1554958,42.4026516,61690370,6589
61690392,-71.153741,42.430256,61690392,6590
61690395,-71.143953,42.407095,61690395,6591
61690403,-71.1725609,42.4260863,61690403,6592
61690418,-71.1468986,42.4175789,61690418,6593
61690421,-71.181456,42.422574,61690421,6594
61690430,-71.1387518,42.4150509,61690430,6595
61690438,-71.1567759,42.4025029,61690438,6596
61690461,-71.176762,42.430461,61690461,6597
61690477,-71.178181,42.423079,61690477,6598
61690488,-71.1700409,42.4158259,61690488,6599
61690493,-71.1478093,42.4158628,61690493,6600
61690512,-71.1463633,42.4146499,61690512,6601
61690521,-71.182998,42.424297,61690521,6602
61690575,-71.158235,42.432113,61690575,6603
61690605,-71.1672799,42.4144752,61690605,6604
61690609,-71.1596614,42.4166756,61690609,6605
61690618,-71.151295,42.4165941,61690618,6606
61690629,-71.1505071,42.4036677,61690629,6607
61690636,-71.1670021,42.418877,61690636,6608
61690669,-71.1689934,42.4146784,61690669,6609
61690741,-71.1746698,42.4244673,61690741,6610
61690742,-71.140479,42.404365,61690742,6611
61690751,-71.1737391,42.4177017,61690751,6612
61690752,-71.1402738,42.4134414,61690752,6613
61690756,-71.1709575,42.4095357,61690756,6614
61690760,-71.175369,42.434458,61690760,6615
61690768,-71.1744507,42.4282321,61690768,6616
61690853,-71.143404,42.405395,61690853,6617
61690931,-71.171738,42.432561,61690931,6618
61690939,-71.1491934,42.4224583,61690939,6619
61690968,-71.1682875,42.4075595,61690968,6620
61690970,-71.1692733,42.4154512,61690970,6621
61690991,-71.1496545,42.4132384,61690991,6622
61690998,-71.1580385,42.4191359,61690998,6623
61691043,-71.1796242,42.4144642,61691043,6624
61691107,-71.164015,42.405494,61691107,6625
61691119,-71.1742013,42.4276176,61691119,6626
61691122,-71.185413,42.420594,61691122,6627
61691123,-71.171745,42.41064,61691123,6628
61691131,-71.160779,42.411727,61691131,6629
61691137,-71.1412095,42.4124524,61691137,6630
61691156,-71.1407979,42.4103363,61691156,6631
61691164,-71.1800457,42.4277907,61691164,6632
61691175,-71.153716,42.4157462,61691175,6633
61691189,-71.1583356,42.4027616,61691189,6634
61691209,-71.17878,42.424169,61691209,6635
61691229,-71.1592873,42.4044384,61691229,6636
61691233,-71.1709874,42.4308356,61691233,6637
61691266,-71.1833729,42.4116381,61691266,6638
61691291,-71.1541579,42.4029242,61691291,6639
61691293,-71.1689566,42.4216356,61691293,6640
61691304,-71.162156,42.421448,61691304,6641
61691341,-71.181695,42.4112292,61691341,6642
61691358,-71.1530096,42.428858,61691358,6643
61691369,-71.1725083,42.4217744,61691369,6644
61691437,-71.184344,42.433015,61691437,6645
61691493,-71.1497572,42.4133329,61691493,6646
61691541,-71.1813816,42.4185455,61691541,6647
61691572,-71.165412,42.422731,61691572,6648
61691588,-71.152502,42.424504,61691588,6649
61691598,-71.180349,42.422736,61691598,6650
61691599,-71.1635928,42.4127286,61691599,6651
61691617,-71.177438,42.423974,61691617,6652
61691618,-71.143319,42.417582,61691618,6653
61691649,-71.169375,42.426842,61691649,6654
61691681,-71.1589706,42.419406,61691681,6655
61691694,-71.1478021,42.4167947,61691694,6656
61691713,-71.1720045,42.4122739,61691713,6657
61691826,-71.137721,42.402131,61691826,6658
61691855,-71.1513729,42.4186394,61691855,6659
61691858,-71.1443587,42.4204031,61691858,6660
61691884,-71.1721721,42.4169041,61691884,6661
61691891,-71.1729899,42.4173212,61691891,6662
61691910,-71.1528402,42.4193584,61691910,6663
61691920,-71.1783837,42.4138464,61691920,6664
61691928,-71.1383004,42.4148894,61691928,6665
61691939,-71.160305,42.408046,61691939,6666
61691943,-71.140739,42.4129447,61691943,6667
61691948,-71.1470759,42.409529,61691948,6668
61692017,-71.169575,42.421029,61692017,6669
61692025,-71.1437601,42.4124995,61692025,6670
61692028,-71.1436632,42.3981598,61692028,6671
61692033,-71.17115,42.43122,61692033,6672
61692034,-71.155953,42.431568,61692034,6673
61692047,-71.1584381,42.4097817,61692047,6674
61692050,-71.1471735,42.413046,61692050,6675
61692103,-71.1760697,42.4292295,61692103,6676
61692133,-71.169115,42.426155,61692133,6677
61692219,-71.1419923,42.4179168,61692219,6678
61692226,-71.17124,42.410088,61692226,6679
61692291,-71.1733448,42.4223902,61692291,6680
61692320,-71.175641,42.425293,61692320,6681
61692328,-71.1539302,42.4215079,61692328,6682
61692347,-71.1463313,42.3988461,61692347,6683
61692371,-71.14153,42.410688,61692371,6684
61692376,-71.173112,42.435033,61692376,6685
61692389,-71.137303,42.40177,61692389,6686
61692398,-71.17407,42.4273198,61692398,6687
61692403,-71.1521,42.403343,61692403,6688
61692453,-71.1440956,42.3982922,61692453,6689
61692456,-71.1684989,42.4150754,61692456,6690
61692481,-71.138345,42.402655,61692481,6691
61692484,-71.1638651,42.406166,61692484,6692
61692489,-71.185038,42.4122128,61692489,6693
61692492,-71.1372264,42.4146823,61692492,6694
61692516,-71.1393408,42.4144232,61692516,6695
61692518,-71.1731059,42.4113466,61692518,6696
61692550,-71.1514934,42.4188164,61692550,6697
61692556,-71.1434887,42.4214596,61692556,6698
61692558,-71.1821293,42.4194619,61692558,6699
61692584,-71.1528309,42.4202324,61692584,6700
61692602,-71.1586027,42.4165322,61692602,6701
61692651,-71.184236,42.420986,61692651,6702
61692653,-71.178355,42.429047,61692653,6703
61692697,-71.1640251,42.4203975,61692697,6704
61692738,-71.164055,42.405464,61692738,6705
61692754,-71.142888,42.4205301,61692754,6706
61692757,-71.168469,42.422047,61692757,6707
61692766,-71.1547097,42.415985,61692766,6708
61692799,-71.172751,42.434735,61692799,6709
61692850,-71.1520584,42.4162667,61692850,6710
61692873,-71.165352,42.422961,61692873,6711
61692896,-71.1450465,42.4196956,61692896,6712
61692901,-71.1750162,42.4241571,61692901,6713
61692914,-71.1752115,42.4184495,61692914,6714
61692920,-71.1513471,42.4006267,61692920,6715
61692945,-71.1555713,42.4161062,61692945,6716
61692972,-71.1695153,42.4080464,61692972,6717
61692974,-71.1662102,42.4139485,61692974,6718
61692979,-71.1603761,42.4167792,61692979,6719
61693112,-71.1491738,42.4138653,61693112,6720
61693115,-71.163437,42.405923,61693115,6721
61693118,-71.155096,42.4139723,61693118,6722
61693128,-71.169068,42.42408,61693128,6723
61693150,-71.166048,42.435431,61693150,6724
61693152,-71.1557973,42.4022312,61693152,6725
61693162,-71.139073,42.403252,61693162,6726
61693168,-71.183095,42.432333,61693168,6727
61693201,-71.1555148,42.4346475,61693201,6728
61693240,-71.1796533,42.4183881,61693240,6729
61693309,-71.163997,42.435494,61693309,6730
61693322,-71.1816326,42.4111439,61693322,6731
61693325,-71.180009,42.422696,61693325,6732
61693391,-71.1520794,42.4195637,61693391,6733
61693394,-71.162764,42.421777,61693394,6734
61693399,-71.1799497,42.4306766,61693399,6735
61693455,-71.1789171,42.414112,61693455,6736
61693481,-71.1344298,42.4043809,61693481,6737
61693490,-71.1591569,42.4166083,61693490,6738
61693553,-71.1581909,42.4107917,61693553,6739
61693564,-71.1559124,42.4024916,61693564,6740
61693577,-71.1689628,42.40797,61693577,6741
61693581,-71.184475,42.424514,61693581,6742
61693609,-71.180823,42.425606,61693609,6743
61693616,-71.1546146,42.4159711,61693616,6744
61693620,-71.1781947,42.4137523,61693620,6745
61693632,-71.155619,42.431292,61693632,6746
61693633,-71.1578276,42.4171605,61693633,6747
61693660,-71.179824,42.42796,61693660,6748
61693709,-71.1531232,42.4204134,61693709,6749
61693740,-71.184736,42.433256,61693740,6750
61693760,-71.1707434,42.4302485,61693760,6751
61693773,-71.1679137,42.4074109,61693773,6752
61693778,-71.1539066,42.4149075,61693778,6753
61693802,-71.1628937,42.4059283,61693802,6754
61693819,-71.1758904,42.4187943,61693819,6755
61693829,-71.1735399,42.4225358,61693829,6756
61693839,-71.141083,42.404846,61693839,6757
61693842,-71.18137,42.426782,61693842,6758
61693873,-71.1700974,42.4137981,61693873,6759
61693876,-71.186654,42.420166,61693876,6760
61693890,-71.1588315,42.4151095,61693890,6761
61693893,-71.1519311,42.4161959,61693893,6762
61693953,-71.141891,42.405484,61693953,6763
61693995,-71.1415255,42.4171854,61693995,6764
61694003,-71.1521654,42.4150297,61694003,6765
61694014,-71.1458711,42.4186621,61694014,6766
61694016,-71.1658103,42.4172175,61694016,6767
61694028,-71.139883,42.403892,61694028,6768
61694039,-71.1707901,42.416194,61694039,6769
61694059,-71.1485306,42.4040742,61694059,6770
61694063,-71.1520508,42.4256342,61694063,6771
61694068,-71.144693,42.413245,61694068,6772
61694084,-71.1547735,42.4027954,61694084,6773
61694136,-71.1744894,42.4120229,61694136,6774
61694137,-71.1747311,42.424412,61694137,6775
61694139,-71.141339,42.405047,61694139,6776
61694205,-71.1383952,42.409182,61694205,6777
61694249,-71.1409109,42.4164701,61694249,6778
61694262,-71.1583131,42.4192229,61694262,6779
61694266,-71.171397,42.431766,61694266,6780
61694275,-71.1596082,42.4043855,61694275,6781
61694301,-71.1581877,42.4114886,61694301,6782
61694308,-71.152565,42.403242,61694308,6783
61694314,-71.1672599,42.4190114,61694314,6784
61694341,-71.169201,42.420029,61694341,6785
61694376,-71.1635134,42.4173043,61694376,6786
61694383,-71.1592562,42.408995,61694383,6787
61694394,-71.1745715,42.4232853,61694394,6788
61694401,-71.162708,42.406599,61694401,6789
61694424,-71.1513992,42.4146623,61694424,6790
61694441,-71.183498,42.426215,61694441,6791
61694451,-71.180863,42.427186,61694451,6792
61694470,-71.1800939,42.4164083,61694470,6793
61694499,-71.152781,42.428348,61694499,6794
61694500,-71.1522483,42.4249241,61694500,6795
61694530,-71.1709023,42.4094198,61694530,6796
61694536,-71.1454522,42.4218489,61694536,6797
61694539,-71.163994,42.4056694,61694539,6798
61694561,-71.1401114,42.4100065,61694561,6799
61694564,-71.166799,42.422419,61694564,6800
61694569,-71.178436,42.422985,61694569,6801
61694578,-71.1374472,42.4087265,61694578,6802
61694586,-71.14499,42.40489,61694586,6803
61694588,-71.1864886,42.4289743,61694588,6804
61694592,-71.1678116,42.4156269,61694592,6805
61694638,-71.1500889,42.4142354,61694638,6806
61694643,-71.153354,42.423442,61694643,6807
61694660,-71.145757,42.4141272,61694660,6808
61694675,-71.1397986,42.4139273,61694675,6809
61694724,-71.163758,42.422344,61694724,6810
61694731,-71.1630346,42.4062474,61694731,6811
61694736,-71.152909,42.423981,61694736,6812
61694743,-71.1820349,42.4137498,61694743,6813
61694745,-71.1808164,42.4178555,61694745,6814
61694747,-71.163465,42.40606,61694747,6815
61694753,-71.1658675,42.4183225,61694753,6816
61694777,-71.1835705,42.4232933,61694777,6817
61694789,-71.1475971,42.3993481,61694789,6818
61694798,-71.1579708,42.4164452,61694798,6819
61694893,-71.1656532,42.428581,61694893,6820
61694916,-71.1577774,42.4174082,61694916,6821
61694940,-71.1568508,42.4162865,61694940,6822
61694946,-71.1742653,42.4096097,61694946,6823
61694951,-71.179234,42.430297,61694951,6824
61694977,-71.1537827,42.4212355,61694977,6825
61694987,-71.1373183,42.4145191,61694987,6826
61695020,-71.1385,42.402774,61695020,6827
61695038,-71.1843,42.42636,61695038,6828
61695041,-71.1472422,42.4153857,61695041,6829
61695059,-71.150173,42.413695,61695059,6830
61695060,-71.1566803,42.4162625,61695060,6831
61695188,-71.1647708,42.4228416,61695188,6832
61695196,-71.1862749,42.4283667,61695196,6833
61695233,-71.1700908,42.4204969,61695233,6834
61695236,-71.1745112,42.4287726,61695236,6835
61695272,-71.170442,42.433413,61695272,6836
61695290,-71.1495317,42.403869,61695290,6837
61695314,-71.1738757,42.4093117,61695314,6838
61695322,-71.169856,42.433928,61695322,6839
61695324,-71.1430507,42.4205276,61695324,6840
61695336,-71.1618145,42.4169925,61695336,6841
61695346,-71.1783313,42.4201868,61695346,6842
61695356,-71.164259,42.422623,61695356,6843
61695359,-71.180668,42.422781,61695359,6844
61695374,-71.1641073,42.4056024,61695374,6845
61695382,-71.169757,42.420315,61695382,6846
61695400,-71.1702434,42.4289668,61695400,6847
61695435,-71.1740349,42.4099549,61695435,6848
61695454,-71.142276,42.411313,61695454,6849
61695462,-71.1569867,42.4125939,61695462,6850
61695507,-71.1714032,42.4211875,61695507,6851
61695521,-71.179117,42.422734,61695521,6852
61695522,-71.1773085,42.4195497,61695522,6853
61695536,-71.1540943,42.4157521,61695536,6854
61695537,-71.1744674,42.4180716,61695537,6855
61695540,-71.1370616,42.4085412,61695540,6856
61695557,-71.14251,42.405963,61695557,6857
61695563,-71.14623,42.408862,61695563,6858
61695566,-71.1775175,42.413415,61695566,6859
61695588,-71.1669191,42.4070775,61695588,6860
61695589,-71.1747842,42.4285762,61695589,6861
61695627,-71.1728397,42.4172449,61695627,6862
61695646,-71.1751287,42.4184074,61695646,6863
61695663,-71.1364268,42.4010949,61695663,6864
61695680,-71.1522287,42.4197581,61695680,6865
61695683,-71.1473944,42.4042522,61695683,6866
61695686,-71.1436361,42.4201222,61695686,6867
61695713,-71.1478883,42.4107,61695713,6868
61695715,-71.168954,42.424028,61695715,6869
61695716,-71.151407,42.416647,61695716,6870
61695722,-71.16849,42.419662,61695722,6871
61695732,-71.1484484,42.4164328,61695732,6872
61695778,-71.177109,42.423886,61695778,6873
61695782,-71.145858,42.408573,61695782,6874
61695788,-71.1757751,42.4255448,61695788,6875
61695794,-71.174698,42.4267796,61695794,6876
61695824,-71.1559604,42.41909,61695824,6877
61695864,-71.1366519,42.4083444,61695864,6878
61695872,-71.147891,42.41334,61695872,6879
61695874,-71.1462968,42.4181736,61695874,6880
61695878,-71.1649563,42.4178916,61695878,6881
61695886,-71.172494,42.411044,61695886,6882
61695888,-71.1493907,42.4161894,61695888,6883
61696016,-71.1510302,42.4169032,61696016,6884
61696023,-71.1438627,42.4218069,61696023,6885
61696050,-71.1549303,42.4140967,61696050,6886
61696061,-71.137288,42.401758,61696061,6887
61696077,-71.1738149,42.4116936,61696077,6888
61696081,-71.170557,42.429771,61696081,6889
61696082,-71.1656466,42.413671,61696082,6890
61696089,-71.1830019,42.4214215,61696089,6891
61696100,-71.1654461,42.4286948,61696100,6892
61696123,-71.184764,42.433273,61696123,6893
61696125,-71.1835868,42.4117079,61696125,6894
61696131,-71.1464603,42.4127445,61696131,6895
61696145,-71.13882,42.403043,61696145,6896
61696148,-71.1534546,42.41924,61696148,6897
61696159,-71.1533642,42.4295942,61696159,6898
61696177,-71.181604,42.425947,61696177,6899
61696202,-71.1759423,42.4314867,61696202,6900
61696205,-71.146119,42.404533,61696205,6901
61696209,-71.1424803,42.4111143,61696209,6902
61696239,-71.1590582,42.4031256,61696239,6903
61696241,-71.1475304,42.4100785,61696241,6904
61696308,-71.1572262,42.4189306,61696308,6905
61696312,-71.139236,42.403384,61696312,6906
61696321,-71.1695319,42.4242583,61696321,6907
61696324,-71.141734,42.405351,61696324,6908
61696335,-71.1571906,42.4190125,61696335,6909
61696352,-71.1680205,42.4076899,61696352,6910
61696357,-71.164923,42.435992,61696357,6911
61696364,-71.1470168,42.4094779,61696364,6912
61696366,-71.1546603,42.4192268,61696366,6913
61696379,-71.158759,42.409464,61696379,6914
61696383,-71.1625859,42.4123718,61696383,6915
61696385,-71.176811,42.429456,61696385,6916
61696403,-71.174916,42.430176,61696403,6917
61696434,-71.1507858,42.4143542,61696434,6918
61696449,-71.156865,42.4126693,61696449,6919
61696460,-71.15329,42.4294426,61696460,6920
61696473,-71.145256,42.40811,61696473,6921
61696488,-71.1734309,42.4175452,61696488,6922
61696493,-71.139664,42.403722,61696493,6923
61696526,-71.163304,42.406025,61696526,6924
61696528,-71.1698711,42.4280353,61696528,6925
61696531,-71.1671479,42.4161595,61696531,6926
61696548,-71.163238,42.421263,61696548,6927
61696549,-71.176296,42.431043,61696549,6928
61696558,-71.1486029,42.4119123,61696558,6929
61696559,-71.1665064,42.4166742,61696559,6930
61696563,-71.137888,42.402265,61696563,6931
61696564,-71.1361256,42.4080916,61696564,6932
62102956,-71.0546053,42.3620566,62102956,6933
62152830,-71.067224,42.3667168,62152830,6934
62152835,-71.0683827,42.3663898,62152835,6935
62152851,-71.0663323,42.366128,62152851,6936
63521894,-71.12149,42.33737,63521894,6937
63522256,-71.118803,42.33718,63522256,6938
63522262,-71.1517591,42.3031603,63522262,6939
63522312,-71.127196,42.345437,63522312,6940
63522491,-71.1421263,42.3102238,63522491,6941
63522501,-71.1532,42.30179,63522501,6942
63522517,-71.1590184,42.3247207,63522517,6943
63522548,-71.123323,42.334723,63522548,6944
63522585,-71.1464794,42.3072665,63522585,6945
63522652,-71.11462,42.344594,63522652,6946
63522670,-71.15248,42.30772,63522670,6947
63522688,-71.1391005,42.3385488,63522688,6948
63522698,-71.1093705,42.3473156,63522698,6949
63522717,-71.1310457,42.3274146,63522717,6950
63522760,-71.12085,42.336234,63522760,6951
63522790,-71.113479,42.33098,63522790,6952
63522873,-71.1464,42.33341,63522873,6953
63522995,-71.12575,42.3411431,63522995,6954
63523095,-71.1597,42.32323,63523095,6955
63523355,-71.14191,42.32913,63523355,6956
63523390,-71.1152948,42.3436749,63523390,6957
63523396,-71.11346,42.34231,63523396,6958
63523517,-71.13071,42.34213,63523517,6959
63523627,-71.11874,42.33321,63523627,6960
63523667,-71.1289645,42.3384791,63523667,6961
63523713,-71.1245236,42.3440766,63523713,6962
63523736,-71.118393,42.350371,63523736,6963
63523742,-71.1529648,42.3296407,63523742,6964
63523790,-71.1486,42.33189,63523790,6965
63523875,-71.140903,42.326209,63523875,6966
63523977,-71.1121967,42.3445255,63523977,6967
63523989,-71.1398,42.34204,63523989,6968
63523999,-71.14816,42.30042,63523999,6969
63524182,-71.12144,42.33798,63524182,6970
63524236,-71.14529,42.3338,63524236,6971
63524342,-71.11502,42.33414,63524342,6972
63524392,-71.12799,42.3446,63524392,6973
63524625,-71.15542,42.29991,63524625,6974
63524641,-71.15434,42.32249,63524641,6975
63524660,-71.1182493,42.3322567,63524660,6976
63524678,-71.15778,42.32665,63524678,6977
63524702,-71.1597457,42.3255611,63524702,6978
63524807,-71.140641,42.326225,63524807,6979
63524830,-71.1423807,42.3110157,63524830,6980
63524838,-71.141029,42.326684,63524838,6981
63524983,-71.1267964,42.3408198,63524983,6982
63525004,-71.1418328,42.3102635,63525004,6983
63525020,-71.1227493,42.3306928,63525020,6984
63525041,-71.1409051,42.3378817,63525041,6985
63525079,-71.15057,42.296205,63525079,6986
63525142,-71.151402,42.295858,63525142,6987
63525269,-71.1485787,42.3345561,63525269,6988
63525457,-71.12243,42.34427,63525457,6989
63525529,-71.15533,42.30742,63525529,6990
63525775,-71.137761,42.322708,63525775,6991
63525835,-71.1221051,42.3427246,63525835,6992
63526012,-71.1183,42.34875,63526012,6993
63526220,-71.14864,42.32867,63526220,6994
63526270,-71.1471016,42.3073728,63526270,6995
63526278,-71.127422,42.34559,63526278,6996
63526394,-71.1086578,42.348825,63526394,6997
63526445,-71.1590133,42.3199265,63526445,6998
63526509,-71.13888,42.31243,63526509,6999
63526578,-71.1186997,42.3372665,63526578,7000
63526679,-71.1455285,42.3369028,63526679,7001
63526951,-71.11662,42.34729,63526951,7002
63526968,-71.12968,42.34429,63526968,7003
63527125,-71.1366896,42.327925,63527125,7004
63527176,-71.1091678,42.3456129,63527176,7005
63527404,-71.142975,42.326753,63527404,7006
63527438,-71.1248269,42.3399278,63527438,7007
63527737,-71.1517377,42.3034888,63527737,7008
63527742,-71.1104919,42.3502556,63527742,7009
63527788,-71.12241,42.3257,63527788,7010
63527822,-71.1675425,42.3224491,63527822,7011
63527840,-71.11736,42.3371,63527840,7012
63527874,-71.16625,42.3214116,63527874,7013
63527975,-71.1243614,42.3414897,63527975,7014
63528438,-71.1231821,42.3401517,63528438,7015
63528607,-71.1496836,42.3302446,63528607,7016
63529103,-71.1320004,42.3256548,63529103,7017
63529279,-71.1093818,42.3494548,63529279,7018
63529378,-71.148293,42.296558,63529378,7019
63529435,-71.14276,42.32611,63529435,7020
63529476,-71.1169497,42.3446338,63529476,7021
63529518,-71.15234,42.29588,63529518,7022
63529527,-71.1198043,42.343245,63529527,7023
63529623,-71.12937,42.32755,63529623,7024
63529816,-71.150791,42.32969,63529816,7025
63529901,-71.15345,42.30586,63529901,7026
63529915,-71.12148,42.35038,63529915,7027
63529999,-71.14346,42.33144,63529999,7028
63530168,-71.13517,42.30935,63530168,7029
63530175,-71.119959,42.347546,63530175,7030
63530204,-71.1455086,42.3079851,63530204,7031
63530311,-71.1086421,42.3445736,63530311,7032
63530547,-71.1717231,42.3194883,63530547,7033
63530892,-71.12419,42.33359,63530892,7034
63530913,-71.12428,42.32723,63530913,7035
63531069,-71.11934,42.32759,63531069,7036
