drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
6.178297777021946,14.721504815689865,40.126958509743126,5.257131756462414,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,17,5,True,False,0,300
0.1999943590352703,0.6652987527524444,1.1545154780492397,0.09890859637024074,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,3,True,False,2,50
0.37016052197443283,1.1979705295142338,1.7053121384525962,0.14290492445350736,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,61,8,True,True,2,7000
0.7008893218917881,2.331569719873339,4.0460519707998355,0.3466296718247982,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,5,False,True,2,750
0.7181574296050968,2.18353612265819,4.949817329939221,0.22784537934743937,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,15,10,True,False,1,7000
11.386703633730631,37.18180609116677,31.701853858246984,10.559151429056842,0.08738260641254224,2.6310545537250603,12.748868778280542,0.45248868778280543,0,2.25,28,6,False,True,0,3000
13.3950767290214,44.559896008214864,77.32629804116158,6.6246280341613515,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,5,False,False,0,300
3.4165618231436956,11.057203924821216,15.739939844754979,1.319004810731303,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,10,7,True,False,0,7000
477.581413258831,1559.4802562466791,1329.6399603917787,442.87219765381553,0.08738260641254224,2.6310545537250603,12.748868778280542,0.45248868778280543,0,2.25,50,11,True,True,3,3000
0.5997788136804981,1.941096633384026,2.7631528232681104,0.23155182946210015,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,9,9,False,False,2,3000
29.06645288997151,96.69210145684846,167.79308134157452,14.375015728827627,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,17,11,False,False,0,7000
8.864295431604184,29.487855173132207,51.1712746657188,4.383898741846443,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,5,False,False,0,50
1.893582953956673,6.299169554469736,10.931162458075303,0.9364845738145977,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,7,True,True,0,1500
0.5341523190832222,1.2727657716565957,3.469225459713447,0.45451177990873926,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,33,6,True,True,2,3000
6.884847729976801,32.431758981162425,12.730379820821009,10.696036372137256,0.20986286021491043,0.05658327533981232,12.748868778280542,0.45248868778280543,0,2.25,12,8,False,False,0,3000
48.87862134822005,162.59901517269742,282.1635828352342,24.173260952886835,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,5,False,True,0,300
0.23272070869558725,0.7741658213846626,1.3434361926391154,0.11509363941264378,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,7,False,False,0,50
15.942729481657757,54.62445153340835,119.62849559244222,5.826918816286325,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,68,6,False,False,0,17000
29.85824873869751,99.32607970070018,172.363913075124,14.766603853547988,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,3,False,True,0,750
3.3653596234025938,11.19516355767977,19.42734681699221,1.6643619261937785,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,11,False,False,0,1500
1.1899664362598585,3.958527578877045,6.869367094392977,0.5885061484029326,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,10,True,True,0,3000
0.1410078497577504,0.4728463593728674,0.7910404763999084,0.07383692021132228,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,83,3,False,False,2,7000
3.824437583915373,12.722326603770608,22.07748461887796,1.8914021133163763,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,7,True,False,0,3000
8.489995820260699,29.08920744946662,63.70586847957361,3.103014226778768,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,42,10,True,True,0,7000
5.102078852348132,16.51213390279646,23.505037630275762,1.9697189453417927,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,52,10,False,True,0,3000
1.767022423703178,6.998891147887496,13.187929153104008,1.3257154061020149,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,60,7,True,True,0,7000
0.15545016088650554,0.5171185760030363,0.8973733943019091,0.0768789544514144,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,-7,False,True,2,750
3.582626222536365,11.91791992998811,20.681570449963885,1.7718126286141764,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,4,True,True,0,3000
0.3347637092066041,1.0360710023558193,0.30127597663935646,0.4114385193840121,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,33,9,True,True,2,7000
1.6673875344346945,6.028579610340373,13.53879647525442,0.6200315570769239,0.7278652876510515,1.7473736597922884,12.748868778280542,0.45248868778280543,0,2.25,69,-7,False,False,0,7000
5.366212279023638,17.851175170443998,30.9777493951121,2.653897474425141,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,21,8,True,False,0,300
1.9408641434135887,6.508364930229792,10.888061191423128,1.0163081781932408,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,13,11,False,False,0,7000
0.14454925899399712,0.43949768603024275,0.9962891111379264,0.04586025207312677,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,22,9,False,False,2,30000
6.6407217852393154,22.090942676620937,38.335161668862256,3.2842149840209482,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,5,False,False,3,50
15.594916671615527,48.26521066429093,14.034895723869171,19.166801086334598,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,40,9,True,True,0,7000
34.995376570098934,116.41518539071865,202.01921746810697,17.307206026676308,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,46,3,False,True,0,50
8.877931410629316,29.533216451728965,51.24999163013125,4.390642509780777,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,7,9,False,False,0,750
6.915515376855927,30.343060356394627,37.68260732616185,6.628881258623,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,57,5,False,True,0,3000
0.6090737297892322,2.026137110655172,3.516024410422685,0.30122163440027866,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,4,False,False,0,7000
0.26425898226517,0.8552356454018728,1.2174287191626822,0.10202036050557878,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,65,5,False,True,0,3000
1.1436041075744092,3.8042992316480686,6.601729415390652,0.5655773374261948,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,6,False,True,0,1500
3.2062732014427193,10.665948640717598,18.508982232180312,1.5856846336265413,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,-7,False,True,0,300
19.837622285762126,65.99158810256291,114.51743982722958,9.810833590869969,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,25,2,True,False,0,300
10.352435275880264,34.43828271065835,59.761919381930646,5.119868615746825,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,3,True,False,0,50
0.07830040636247006,0.34503523927142193,0.3789923217317553,0.09895647918993714,0.32586584860815965,0.29314454064853696,12.748868778280542,0.45248868778280543,0,2.25,32,6,True,False,0,17000
2.6743522733353933,8.967193716704454,12.801621247097627,2.6236941589773153,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,88,3,True,False,0,7000
1.907218932981805,6.344530833066494,11.009879422487751,0.9432283417489323,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,15,7,False,False,0,750
1.4954123664228163,4.974620219444414,8.632627097231815,0.7395665501320273,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,92,3,False,False,0,300
3.944029204500056,12.878716599351243,10.980617523348524,3.6573887360669204,0.08738260641254224,2.6310545537250603,12.748868778280542,0.45248868778280543,0,2.25,67,6,True,True,0,750
0.5099856155399393,1.6965118195187336,2.9440144690255616,0.25221692074411395,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,7,False,True,0,300
0.6927077344767089,2.3043529527152846,3.9988217921523668,0.3425834110641975,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,41,7,True,False,0,50
2.68232301482926,13.715086137427491,17.433155102938425,1.665850414948603,0.4295446481552538,0.8859201207095107,12.748868778280542,0.45248868778280543,0,2.25,65,8,True,True,0,3000
1.6208633734540314,5.391943982534584,9.356823169826338,0.8016092151279056,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,79,5,True,True,0,3000
1.2481466134337553,4.152069034223211,7.205226142552757,0.6172795582560935,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,29,7,True,False,0,1500
10.719697644290486,35.66001314753102,61.882029623439244,5.301500765444904,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,7,False,False,0,300
1.729042140386746,5.751810126068861,9.981311087498428,0.8551097740736269,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,24,3,True,False,0,1500
3.9596322015796432,13.276780831188823,18.954014483370518,3.8846280583770048,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,45,10,False,False,0,1500
29.80370482259698,99.14463458631313,172.0490452174742,14.739628781810648,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,19,3,True,False,0,50
0.35089919358006516,1.1672969025565616,2.0256498842136663,0.17353962817687696,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,9,False,False,2,750
4.772153259341073,29.145531554363714,21.389134325333092,6.8428827047201475,0.5111787472625311,1.151762162033615,12.748868778280542,0.45248868778280543,0,2.25,69,6,False,False,0,7000
3.1844556350025086,10.593370594962787,18.383035089120394,1.5748946049316062,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,10,True,True,0,50
1.3433903355711951,4.084538018582652,9.259163088432631,0.42620916807644005,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,71,6,False,True,0,17000
1.8371761119502985,6.294702397166283,13.785507347649819,0.6714707207364475,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,50,7,True,False,0,17000
25.21474334800587,83.87905229588432,145.55816279387165,12.470126079642577,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,82,5,False,True,0,50
5.700748297773545,18.96403853868445,32.90893892203083,2.8193445810808164,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,2,False,False,0,50
11.607854411460755,38.61454442679983,67.00912790550338,5.740744850234564,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,48,7,False,False,0,300
8.108862193611868,26.97484033887184,46.81035483726917,4.010293998284307,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,83,5,True,False,0,300
7.729943707155178,23.502661971998215,53.27774627656625,2.4524315751486365,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,62,10,False,True,0,17000
9.659727541403555,32.133929757943065,55.763097589778276,4.777285204682627,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,46,6,False,True,0,3000
1.592682350135425,5.298197340101284,9.194141443373944,0.7876720947302808,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,6,False,True,2,7000
1.050879450203511,3.495842537190117,6.066454057386005,0.5197197154727194,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,55,2,True,False,0,50
5.803992175690626,26.35718504214556,31.739680356804215,4.0330622459142775,0.675260769273174,2.4864870321746717,12.748868778280542,0.45248868778280543,0,2.25,76,4,False,False,0,300
0.3490810630433809,1.161248732076994,2.015154288958673,0.17264045911896567,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,48,3,False,False,0,1500
1.835402776782776,6.10562809912357,10.595303409915523,0.9077111639614367,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,9,True,True,0,7000
0.8908839629752948,2.9636035349881613,5.142841674946613,0.4405928383765269,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,78,9,True,True,0,3000
1.5986732517948925,6.134800033224618,6.823971063535518,1.1458386844550277,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,16,9,True,False,0,3000
9.107924923519876,30.298310017394275,52.577684429887874,4.504387395606554,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,80,5,True,True,0,300
7.809763054897642,34.26673195420428,42.555358273510365,7.486064179996664,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,71,11,False,False,0,3000
3.6703304897332716,9.763902395745426,26.828289790328842,5.261891323432929,0.08431059812686809,1.0896845815141742,12.748868778280542,0.45248868778280543,0,2.25,18,11,True,False,0,300
2.2562999960251857,7.505779565143486,13.025033711446422,1.1158688008678979,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,11,False,True,0,300
7.79068934969212,25.916410504947496,44.973625667645386,3.8529394131498327,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,34,8,True,True,0,3000
0.11454222381110936,0.3810347402127637,0.6612225010645646,0.05664765064841061,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,2,False,False,0,7000
8.190064286188397,31.428815487222916,34.95946506560789,5.8701754575250975,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,55,6,True,False,0,1500
20.393061164719178,67.83930418407085,117.72384417763,10.085529738061869,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,6,False,False,0,300
5.487117959713143,18.25337850733525,31.675706479569143,2.7136922167762414,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,11,True,True,0,300
0.5660549992038941,1.7519018767107486,0.5094302877720027,0.6957051327766022,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,20,1,False,False,2,30000
0.1113953113303409,0.4274719420514329,0.47549327561358606,0.07984186690176276,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,60,11,True,False,0,7000
2.924462968256657,9.72848221638461,16.882164967656383,1.446313429650293,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,6,False,False,0,300
0.3454448019700123,1.1491523911178585,1.9941630984486869,0.1708421210031431,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,5,False,False,0,50
44.718738680286435,148.76080111544658,258.14966089181,22.11596214838583,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,72,5,True,False,0,300
2836.5643475593406,9511.946513435758,15912.853197089513,1485.329900178189,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,11,4,True,False,3,17000
16.44317257377259,54.69965381721007,94.9221634861575,8.132084959749612,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,5,True,False,0,50
1.6739403540451228,6.423632426502613,7.145250303814969,1.1997858918210837,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,27,6,False,False,0,3000
39.533565186335046,122.35370616002614,35.57886692609806,48.588395572467675,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,37,6,True,True,0,7000
1.0436069280567741,3.4716498552718464,6.024471676366033,0.5161230392410744,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,2,False,False,0,7000
4.107156882369778,13.662817113343381,23.709549681029387,2.03122290182158,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,5,False,False,0,50
0.639981948912865,2.1289560088078225,3.6944495297575672,0.3165075083847704,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,10,False,True,2,3000
20.096705887239636,66.85345239590131,116.01306215106611,9.938965181622327,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,9,6,False,False,0,1500
3.651642023085121,8.70104801810561,23.71677333160218,3.1071929414264705,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,92,6,True,False,0,300
24.37658517059442,81.09084570480363,140.71969338131984,12.05560914394548,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,9,False,True,0,750
13.986878218712128,46.52857549931413,80.74261429666181,6.917307562511472,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,28,6,False,True,0,3000
20.268032998259653,80.27841346762645,151.26768040308812,15.206170129332982,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,61,5,False,True,0,7000
1.1992558291870032,4.602062799562723,5.11904922845257,0.8595588373658242,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,12,2,False,False,0,17000
2.7753415284729743,8.106113377497351,17.14129145330461,0.9391578367926114,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,60,5,False,False,0,3000
1.7781316648772212,5.915110729017187,10.264692159383241,0.8793873386372313,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,28,7,False,False,0,50
0.8408853732164774,2.7972788468000505,4.854212805434304,0.4158656892839668,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,10,True,False,0,750
7.421608850745212,24.688631897595254,42.843019830881786,3.6704080943938426,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,8,True,True,0,1500
13.31292727773411,44.80564899608649,66.53029539881138,15.903289757479422,0.7556397405804505,2.4516974940797986,12.748868778280542,0.45248868778280543,0,2.25,59,3,False,False,0,30000
0.6245278393510486,2.077546559731497,3.6052369700901266,0.30886457139252455,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,34,5,False,True,0,7000
3.775348059424898,12.559026000822282,21.79410354699315,1.867124548752772,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,82,11,False,True,0,1500
1.4645041472991838,4.8718013212917635,8.454201977896933,0.7242806761475356,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,2,True,True,0,300
2.982643145430554,9.922023671730775,17.218024015816166,1.4750868395034542,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,6,False,True,0,750
5.964617678876188,9.911359879434281,33.00140063314206,1.8114686839341356,0.0,1.4993947340610247,12.748868778280542,0.45248868778280543,0,2.25,68,7,False,False,0,1500
1.5809628877483657,6.430417808783395,5.4213377378568905,1.2558589575843226,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,70,8,False,True,0,7000
7.8957672031683215,34.644090534102915,43.02399443019526,7.568503630358284,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,30,6,True,True,0,3000
26.971966511711223,89.72460906438648,155.70215560782248,13.339172974113831,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,4,True,False,0,300
2.600630556696478,8.720002304854786,12.448729257696316,2.5513688938042014,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,69,8,False,True,0,3000
2.37241906292726,9.103997036122408,10.126721653608262,1.7004159761780822,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,43,7,False,True,0,7000
1.9035826719084363,6.332434492107358,10.988888231977764,0.9414300036331096,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,6,True,False,0,750
0.05506638437866556,0.16742768991628293,0.3795387090049243,0.017470572218334007,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,45,11,True,True,2,3000
3.757166754058055,12.498544296026605,21.689147594443217,1.8581328581736591,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,3,False,False,0,7000
1076.6614502789625,3581.608618675627,6215.286845899435,532.4703822984304,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,6,False,False,3,3000
20.915773694015908,69.57815319694656,120.7413278134405,10.34404084221136,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,7,False,True,0,50
1.8154033408792487,6.039098223848325,10.479851862110598,0.8978203043244125,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,5,False,True,0,3000
8.510890997766664,20.27955390486651,55.27674163237667,7.241942191027915,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,76,10,True,False,0,300
2.530837707064511,8.419053307558206,14.60986859495038,1.251643328612501,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,45,3,True,False,0,300
1.0103777405144778,3.1270506616557454,0.909305674947876,1.241796258504473,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,72,6,True,True,0,750
1.9895163266633635,6.670915601364106,9.523440398185434,1.9518305114481231,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,59,10,False,True,0,1500
8.962672247084635,30.7087350590729,67.25266201376829,3.2757730488264083,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,16,10,True,False,0,3000
3.354450840182488,11.158874534802363,19.36437324546225,1.6589669118463106,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,1,True,False,0,300
3.884786037475222,14.907602591721592,16.582292521623348,2.7843951961866993,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,81,-7,True,False,0,750
4.359877026968893,14.50351281000329,25.168437421473428,2.1562074008712484,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,3,False,False,0,1500
1.5429563687977115,4.775345438130912,1.3886083650559429,1.896357539342674,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,73,6,True,True,0,30000
23.062985857840033,76.72104253331598,133.13662580958734,11.405959499604581,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,33,5,False,True,0,50
7.028892654821409,23.382227074008636,40.57597125580328,3.4761875778850064,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,8,False,True,0,7000
16.14318103521968,53.7017056880814,93.19039026908362,7.983722065194249,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,11,True,True,0,7000
1.5417746951082654,5.12884856667339,8.900264776234138,0.7624953611087649,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,6,True,True,0,7000
2.279138386400648,6.656821862689871,14.076601003121667,0.7712458646128312,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,49,-7,True,True,0,7000
8.55846867624231,27.94657110550509,23.827732059425326,7.936464288539156,0.08738260641254224,2.6310545537250603,12.748868778280542,0.45248868778280543,0,2.25,49,6,True,False,0,7000
4.973496083099835,16.54477034685738,28.710700820033594,2.4596769579163054,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,43,7,False,False,0,1500
2.3140424097023136,6.758768223997623,14.292178088020469,0.7830571630361238,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,50,10,False,True,0,7000
8.009774079362575,26.645215047735398,46.238344895872046,3.9612892846281413,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,8,False,True,0,300
0.4772592658796223,1.5876447508865152,2.755093754435686,0.23603187770171088,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,6,False,False,0,50
147.73674208462248,491.45921274347046,852.8458314326008,73.06422972322578,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,49,8,False,False,0,50
1.0008808604446935,3.329517849002006,5.777825187873695,0.49499256638015937,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,70,3,False,False,0,50
16.414738654935746,53.123907037415954,75.62192998993665,6.337107411928929,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,36,6,True,True,0,7000
1.5083078074831993,3.5939609019799548,9.796194193795165,1.283423551181152,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,60,8,False,True,0,3000
54.405738179740254,180.98545343058316,314.0701924104132,26.906734888937127,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,23,9,False,True,0,300
0.7008893218917881,2.331569719873339,4.0460519707998355,0.3466296718247982,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,5,False,False,0,50
278.6803214671607,927.0544988524141,1608.7490972924581,137.82328444305406,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,10,True,True,0,1500
8.140679478003843,27.080683322264274,46.99402775423156,4.026029456797754,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,6,False,False,0,50
3.9907891879356985,12.351222191720584,3.591574824543116,4.904845864414254,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,33,8,True,True,1,750
52.69124108364698,175.28202866835082,304.1728460849547,26.058818467326788,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,41,8,True,False,0,300
4.9144068406575965,16.348204806271433,28.36959397424632,2.4304539635341884,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,38,10,False,False,0,300
0.4545326341710688,1.5120426198919192,2.6238988137482724,0.2247922644778199,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,45,7,True,True,2,50
3.2699077702266695,10.877634607502467,18.87632806610507,1.6171555506534363,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,6,False,True,0,300
3.710804425372606,12.344315948797627,21.421509915440893,1.8352040471969213,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,15,5,True,False,1,300
3.4908106304338085,11.61248732076994,20.15154288958673,1.7264045911896566,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,49,7,False,True,0,3000
4.137376664843261,13.874004154281938,23.210285197782675,2.166483293029773,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,52,11,True,True,0,1500
1.3954151869051812,4.641970843068192,8.055369358207194,0.690112251946907,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,5,False,False,0,3000
0.32883765711305707,1.1026037975926044,1.5740840053558562,0.32260874860112804,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,48,7,False,True,2,750
