aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
4662236330_3756005558,4662236330,3756005558,42.3359133,-83.0687301,42.3362356,-83.0689131,service,[],[],[],372065000,[],38.866817319180335
3756005558_4662236336,3756005558,4662236336,42.3362356,-83.0689131,42.3365649,-83.0691001,service,[],[],[],372065000,[],39.71174021923026
4662236336_3756005557,4662236336,3756005557,42.3365649,-83.0691001,42.3366112,-83.0691271,service,[],[],[],372065000,[],5.606285654267521
3756005558_3756005559,3756005558,3756005559,42.3362356,-83.0689131,42.3364183,-83.0683249,service,[],[],[],372065002,[],52.44232281471738
62615838_3756785093,62615838,3756785093,42.3380180,-83.0674806,42.3373730,-83.0695474,residential,Perry Street,[],[],372065003,[],184.39785328904668
3756785093_5947770331,3756785093,5947770331,42.3373730,-83.0695474,42.3372139,-83.0700577,residential,Perry Street,[],[],372065003,[],45.522106924586666
5947770331_62615841,5947770331,62615841,42.3372139,-83.0700577,42.3371719,-83.0701919,residential,Perry Street,[],[],372065003,[],11.978439005623745
62615841_5947770329,62615841,5947770329,42.3371719,-83.0701919,42.3371345,-83.0703111,residential,Perry Street,[],[],372065003,[],10.643673619200074
5947770329_3759778707,5947770329,3759778707,42.3371345,-83.0703111,42.3369499,-83.0708992,residential,Perry Street,[],[],372065003,[],52.516454812717726
3759778707_3759778718,3759778707,3759778718,42.3369499,-83.0708992,42.3366617,-83.0718176,residential,Perry Street,[],[],372065003,[],82.00859913799658
3759778718_5947770327,3759778718,5947770327,42.3366617,-83.0718176,42.3365435,-83.0721948,residential,Perry Street,[],[],372065003,[],33.674906195315366
5947770327_62597285,5947770327,62597285,42.3365435,-83.0721948,42.3365105,-83.0722992,residential,Perry Street,[],[],372065003,[],9.332840053028429
62597285_5947770325,62597285,5947770325,42.3365105,-83.0722992,42.3364838,-83.0723845,residential,Perry Street,[],[],372065003,[],7.6139630791960355
5947770325_3759778702,5947770325,3759778702,42.3364838,-83.0723845,42.3363640,-83.0727674,residential,Perry Street,[],[],372065003,[],34.17578782049997
3759778702_5921805793,3759778702,5921805793,42.3363640,-83.0727674,42.3362409,-83.0731609,residential,Perry Street,[],[],372065003,[],35.12123547056673
5921805793_62615844,5921805793,62615844,42.3362409,-83.0731609,42.3362090,-83.0732628,residential,Perry Street,[],[],372065003,[],9.095901850314814
62615844_5921805792,62615844,5921805792,42.3362090,-83.0732628,42.3361814,-83.0733509,residential,Perry Street,[],[],372065003,[],7.864947941563314
5921805792_3759778692,5921805792,3759778692,42.3361814,-83.0733509,42.3360576,-83.0737449,residential,Perry Street,[],[],372065003,[],35.18955016303092
3759778692_62615846,3759778692,62615846,42.3360576,-83.0737449,42.3358149,-83.0745173,residential,Perry Street,[],[],372065003,[],68.98605382229813
62949421_62961567,62949421,62961567,42.3387695,-83.0679056,42.3395270,-83.0683330,residential,Brooklyn Street,[],[],372065004,yes,91.26203157322537
62961567_63029803,62961567,63029803,42.3395270,-83.0683330,42.3399890,-83.0685960,residential,Brooklyn Street,[],[],372065004,yes,55.73466446018123
63029803_3746882374,63029803,3746882374,42.3399890,-83.0685960,42.3400718,-83.0687479,residential,Brooklyn Street,[],[],372065004,yes,15.512510898265894
3756785093_4664571343,3756785093,4664571343,42.3373730,-83.0695474,42.3374210,-83.0695744,service,[],[],[],372146993,[],5.780349032107118
4664571343_6925700098,4664571343,6925700098,42.3374210,-83.0695744,42.3380734,-83.0699414,service,[],[],[],372146993,[],78.56530171118654
6925700098_3756785094,6925700098,3756785094,42.3380734,-83.0699414,42.3381251,-83.0699705,service,[],[],[],372146993,[],6.226499196579206
3756015126_3756015127,3756015126,3756015127,42.3383735,-83.0694786,42.3382270,-83.0693960,service,[],[],[],372146995,[],17.648189694895525
3756788745_4691680225,3756788745,4691680225,42.3341331,-83.0726546,42.3341978,-83.0726809,service,[],[],[],372147007,[],7.512096878001726
4691680225_4691680216,4691680225,4691680216,42.3341978,-83.0726809,42.3344983,-83.0728598,service,[],[],[],372147007,[],36.50679152940413
4691680216_3756788746,4691680216,3756788746,42.3344983,-83.0728598,42.3345477,-83.0728787,service,[],[],[],372147007,[],5.70849122660884
3759778683_6439483595,3759778683,6439483595,42.3404937,-83.0766512,42.3404295,-83.0766148,service,[],[],[],372418210,[],7.7402638251291505
6439483595_3759778686,6439483595,3759778686,42.3404295,-83.0766148,42.3401046,-83.0764304,service,[],[],[],372418210,[],39.17754010664025
3759778686_6439483594,3759778686,6439483594,42.3401046,-83.0764304,42.3397750,-83.0762410,service,[],[],[],372418210,[],39.818868617121424
6439483594_3759778684,6439483594,3759778684,42.3397750,-83.0762410,42.3397297,-83.0762176,service,[],[],[],372418210,[],5.391815200390251
3759778684_6439483598,3759778684,6439483598,42.3397297,-83.0762176,42.3396773,-83.0761875,service,[],[],[],372418210,[],6.330079657996251
6439483598_3759778685,6439483598,3759778685,42.3396773,-83.0761875,42.3394008,-83.0760292,service,[],[],[],372418210,[],33.38508054999681
3759778686_3759778687,3759778686,3759778687,42.3401046,-83.0764304,42.3402097,-83.0760922,service,[],[],[],372418211,[],30.15368465843872
3759778687_6439483593,3759778687,6439483593,42.3402097,-83.0760922,42.3398820,-83.0759046,service,[],[],[],372418211,[],39.56660063850961
6439483593_3759778688,6439483593,3759778688,42.3398820,-83.0759046,42.3398362,-83.0758772,service,[],[],[],372418211,[],5.568442068851235
3759778688_6439483591,3759778688,6439483591,42.3398362,-83.0758772,42.3397809,-83.0758459,service,[],[],[],372418211,[],6.665536062730319
6439483591_3759778695,6439483591,3759778695,42.3397809,-83.0758459,42.3395079,-83.0756918,service,[],[],[],372418211,[],32.8925479178846
3759778695_6439483592,3759778695,6439483592,42.3395079,-83.0756918,42.3391293,-83.0754780,service,[],[],[],372418211,[],45.61876928523377
6439483592_3759778689,6439483592,3759778689,42.3391293,-83.0754780,42.3390973,-83.0754599,service,[],[],[],372418211,[],3.856713512937314
3759778689_6439483590,3759778689,6439483590,42.3390973,-83.0754599,42.3390318,-83.0754234,service,[],[],[],372418211,[],7.876933183861173
6439483590_6439483376,6439483590,6439483376,42.3390318,-83.0754234,42.3383830,-83.0750618,service,[],[],[],372418211,[],78.02551393209446
6439483376_3759778690,6439483376,3759778690,42.3383830,-83.0750618,42.3383209,-83.0750272,service,[],[],[],372418211,[],7.467899221875841
3759778690_6439483363,3759778690,6439483363,42.3383209,-83.0750272,42.3382656,-83.0749961,service,[],[],[],372418211,[],6.659232581843875
6439483363_3759778694,6439483363,3759778694,42.3382656,-83.0749961,42.3375662,-83.0746033,service,[],[],[],372418211,[],84.20508446870927
3759778694_6439483356,3759778694,6439483356,42.3375662,-83.0746033,42.3368579,-83.0742053,service,[],[],[],372418211,[],85.28310380264872
6439483356_3759778691,6439483356,3759778691,42.3368579,-83.0742053,42.3368065,-83.0741765,service,[],[],[],372418211,[],6.186254303829482
3759778691_6439483589,3759778691,6439483589,42.3368065,-83.0741765,42.3367565,-83.0741477,service,[],[],[],372418211,[],6.042724026013873
6439483589_6439483588,6439483589,6439483588,42.3367565,-83.0741477,42.3361127,-83.0737767,service,[],[],[],372418211,[],77.81169415186106
6439483588_3759778692,6439483588,3759778692,42.3361127,-83.0737767,42.3360576,-83.0737449,service,[],[],[],372418211,[],6.661104168762633
3759778692_3759778693,3759778692,3759778693,42.3360576,-83.0737449,42.3353086,-83.0733135,service,[],[],[],372418211,[],90.51947574583305
3759778693_5698288211,3759778693,5698288211,42.3353086,-83.0733135,42.3352551,-83.0732825,service,[],[],[],372418211,[],6.471678342052541
5698288211_5698319257,5698288211,5698319257,42.3352551,-83.0732825,42.3346057,-83.0729119,service,[],[],[],372418211,[],78.37245279701081
5698319257_3756788746,5698319257,3756788746,42.3346057,-83.0729119,42.3345477,-83.0728787,service,[],[],[],372418211,[],7.002917274334382
3759778685_3759778695,3759778685,3759778695,42.3394008,-83.0760292,42.3395079,-83.0756918,service,[],[],[],372418212,[],30.180427226847044
3759778696_6439483587,3759778696,6439483587,42.3409020,-83.0753460,42.3408342,-83.0753074,service,[],[],[],372418213,[],8.1793454426497
6439483587_6439483596,6439483587,6439483596,42.3408342,-83.0753074,42.3401841,-83.0749377,service,[],[],[],372418213,[],78.41443173151421
6439483596_3759778697,6439483596,3759778697,42.3401841,-83.0749377,42.3401383,-83.0749116,service,[],[],[],372418213,[],5.526089566159833
3759778697_6439483586,3759778697,6439483586,42.3401383,-83.0749116,42.3400766,-83.0748767,service,[],[],[],372418213,[],7.436237969283065
6439483586_5917106698,6439483586,5917106698,42.3400766,-83.0748767,42.3394375,-83.0745152,service,[],[],[],372418213,[],77.02597016368544
5917106698_3759778698,5917106698,3759778698,42.3394375,-83.0745152,42.3393996,-83.0744937,service,[],[],[],372418213,[],4.569785672789447
3759778698_6439483380,3759778698,6439483380,42.3393996,-83.0744937,42.3393307,-83.0744543,service,[],[],[],372418213,[],8.3176280998525
6439483380_6439483381,6439483380,6439483381,42.3393307,-83.0744543,42.3386807,-83.0740822,service,[],[],[],372418213,[],78.48112412934819
6439483381_3759778699,6439483381,3759778699,42.3386807,-83.0740822,42.3386261,-83.0740510,service,[],[],[],372418213,[],6.590614911070082
3759778699_6439483382,3759778699,6439483382,42.3386261,-83.0740510,42.3385703,-83.0740188,service,[],[],[],372418213,[],6.745557722712892
6439483382_6439483383,6439483382,6439483383,42.3385703,-83.0740188,42.3379309,-83.0736500,service,[],[],[],372418213,[],77.29036674071587
6439483383_3759778700,6439483383,3759778700,42.3379309,-83.0736500,42.3378728,-83.0736165,service,[],[],[],372418213,[],7.0227342364609004
3759778700_6439483384,3759778700,6439483384,42.3378728,-83.0736165,42.3378244,-83.0735900,service,[],[],[],372418213,[],5.805894761376217
6439483384_6439483377,6439483384,6439483377,42.3378244,-83.0735900,42.3371632,-83.0732275,service,[],[],[],372418213,[],79.33009231835415
6439483377_3759778701,6439483377,3759778701,42.3371632,-83.0732275,42.3371131,-83.0732001,service,[],[],[],372418213,[],6.008881527725889
3759778701_6439483585,3759778701,6439483585,42.3371131,-83.0732001,42.3370559,-83.0731670,service,[],[],[],372418213,[],6.917800900928523
6439483585_5921805794,6439483585,5921805794,42.3370559,-83.0731670,42.3364163,-83.0727976,service,[],[],[],372418213,[],77.33046123458821
5921805794_3759778702,5921805794,3759778702,42.3364163,-83.0727976,42.3363640,-83.0727674,service,[],[],[],372418213,[],6.323119372444536
3759778702_5921805795,3759778702,5921805795,42.3363640,-83.0727674,42.3356578,-83.0723683,service,[],[],[],372418213,[],85.10255589618264
5921805795_3759778703,5921805795,3759778703,42.3356578,-83.0723683,42.3356117,-83.0723423,service,[],[],[],372418213,[],5.55373857869612
3759778704_3759778705,3759778704,3759778705,42.3344919,-83.0717116,42.3348466,-83.0719225,service,[],[],[],372418214,[],43.08249004302437
3759778705_3759778706,3759778705,3759778706,42.3348466,-83.0719225,42.3356082,-83.0723538,service,[],[],[],372418214,[],91.80712231373597
3759778708_3759778709,3759778708,3759778709,42.3370377,-83.0720284,42.3373325,-83.0711157,service,[],[],[],372418215,[],81.86820643232362
3759778709_4664571352,3759778709,4664571352,42.3373325,-83.0711157,42.3376547,-83.0712938,service,[],[],[],372418215,[],38.70230727348591
4664571352_3759778710,4664571352,3759778710,42.3376547,-83.0712938,42.3377026,-83.0713203,service,[],[],[],372418215,[],5.754398144734627
3759778710_4664571360,3759778710,4664571360,42.3377026,-83.0713203,42.3377518,-83.0713492,service,[],[],[],372418215,[],5.964234614976103
4664571360_3759778721,4664571360,3759778721,42.3377518,-83.0713492,42.3380792,-83.0715415,service,[],[],[],372418215,[],39.68834494451426
3759778721_4664571365,3759778721,4664571365,42.3380792,-83.0715415,42.3384031,-83.0717318,service,[],[],[],372418215,[],39.26585774089025
4664571365_3759778711,4664571365,3759778711,42.3384031,-83.0717318,42.3384543,-83.0717619,service,[],[],[],372418215,[],6.20749751575703
3759778712_4664571378,3759778712,4664571378,42.3384807,-83.0716779,42.3385356,-83.0717095,service,[],[],[],372418216,[],6.634162002187028
4664571378_3759778723,4664571378,3759778723,42.3385356,-83.0717095,42.3388704,-83.0719019,service,[],[],[],372418216,[],40.447582694408716
3759778723_4664571373,3759778723,4664571373,42.3388704,-83.0719019,42.3391801,-83.0720798,service,[],[],[],372418216,[],37.412759134341464
4664571373_3759778713,4664571373,3759778713,42.3391801,-83.0720798,42.3392354,-83.0721116,service,[],[],[],372418216,[],6.681514369381979
3759778713_4664571385,3759778713,4664571385,42.3392354,-83.0721116,42.3392856,-83.0721397,service,[],[],[],372418216,[],6.0409254729743544
4664571385_3759778725,4664571385,3759778725,42.3392856,-83.0721397,42.3396132,-83.0723227,service,[],[],[],372418216,[],39.410578583643684
3759778725_4664571390,3759778725,4664571390,42.3396132,-83.0723227,42.3399347,-83.0725023,service,[],[],[],372418216,[],38.67694949859848
4664571390_3759778714,4664571390,3759778714,42.3399347,-83.0725023,42.3400108,-83.0725448,service,[],[],[],372418216,[],9.154572314506124
3759778714_3361583294,3759778714,3361583294,42.3400108,-83.0725448,42.3403666,-83.0727496,service,[],[],[],372418216,[],42.995134673907025
3361583294_5698289447,3361583294,5698289447,42.3403666,-83.0727496,42.3406894,-83.0729354,service,[],[],[],372418216,[],39.007195265465356
5698289447_3242608255,5698289447,3242608255,42.3406894,-83.0729354,42.3407475,-83.0729689,service,[],[],[],372418216,[],7.022685879674963
3759778721_3759778722,3759778721,3759778722,42.3380792,-83.0715415,42.3377965,-83.0724562,service,[],[],[],372418217,[],81.48963651144591
3759778723_3759778724,3759778723,3759778724,42.3388704,-83.0719019,42.3385477,-83.0728771,service,[],[],[],372418218,[],87.8195205034837
3759778725_3759778726,3759778725,3759778726,42.3396132,-83.0723227,42.3393050,-83.0733019,service,[],[],[],372418219,[],87.4746656824645
3864347579_5805142532,3864347579,5805142532,42.3300759,-83.0794820,42.3300504,-83.0795652,residential,Rose Street,[],[],383218853,[],7.40384052430509
5805142532_3864347580,5805142532,3864347580,42.3300504,-83.0795652,42.3299225,-83.0799827,residential,Rose Street,[],[],383218853,[],37.15018067009347
4036037789_4036037790,4036037789,4036037790,42.3266848,-83.0691006,42.3266854,-83.0691646,secondary_link,[],[],[],401151365,yes,5.261758175784808
4036037790_4036030088,4036037790,4036030088,42.3266854,-83.0691646,42.3266780,-83.0691972,secondary_link,[],[],[],401151365,yes,2.803467653663067
4036030088_4036030087,4036030088,4036030087,42.3266780,-83.0691972,42.3266629,-83.0692255,secondary_link,[],[],[],401151365,yes,2.869107161933831
4036030087_4036030086,4036030087,4036030086,42.3266629,-83.0692255,42.3266258,-83.0692562,secondary_link,[],[],[],401151365,yes,4.836105915920717
4036037792_4036037791,4036037792,4036037791,42.3269317,-83.0694312,42.3269299,-83.0693911,secondary_link,[],[],[],401151367,yes,3.3026129818503676
4036037791_4036037793,4036037791,4036037793,42.3269299,-83.0693911,42.3269374,-83.0693488,secondary_link,[],[],[],401151367,yes,3.5760038030106824
4036037793_4036037794,4036037793,4036037794,42.3269374,-83.0693488,42.3269537,-83.0693022,secondary_link,[],[],[],401151367,yes,4.238020936635691
4036037794_4036037795,4036037794,4036037795,42.3269537,-83.0693022,42.3269878,-83.0692704,secondary_link,[],[],[],401151367,yes,4.605590125427205
4036040016_6993675554,4036040016,6993675554,42.3262662,-83.0690557,42.3262329,-83.0690164,secondary_link,[],[],[],401151553,yes,4.914142996329437
6993675554_4036040015,6993675554,4036040015,42.3262329,-83.0690164,42.3262155,-83.0689770,secondary_link,[],[],[],401151553,yes,3.7728974415682224
4036040015_6993675553,4036040015,6993675553,42.3262155,-83.0689770,42.3262063,-83.0689301,secondary_link,[],[],[],401151553,yes,3.98900694212928
6993675553_4036040013,6993675553,4036040013,42.3262063,-83.0689301,42.3262050,-83.0688959,secondary_link,[],[],[],401151553,yes,2.815261013311237
4036040013_4036040014,4036040013,4036040014,42.3262050,-83.0688959,42.3262135,-83.0688398,secondary_link,[],[],[],401151553,yes,4.7077770323521015
4036040012_4036040011,4036040012,4036040011,42.3257848,-83.0685879,42.3257826,-83.0686673,secondary_link,[],[],[],401151554,yes,6.532019864526015
4036040011_4036040010,4036040011,4036040010,42.3257826,-83.0686673,42.3257736,-83.0687039,secondary_link,[],[],[],401151554,yes,3.170931181526427
4036040010_4036040009,4036040010,4036040009,42.3257736,-83.0687039,42.3257528,-83.0687393,secondary_link,[],[],[],401151554,yes,3.7173469761484377
4036040009_4036040008,4036040009,4036040008,42.3257528,-83.0687393,42.3257230,-83.0687474,secondary_link,[],[],[],401151554,yes,3.379855499454783
4036062971_4036062970,4036062971,4036062970,42.3284729,-83.0701162,42.3284502,-83.0701563,secondary_link,[],[],[],401154597,[],4.151851328215764
4036062970_4036062968,4036062970,4036062968,42.3284502,-83.0701563,42.3284424,-83.0701929,secondary_link,[],[],[],401154597,[],3.1312572683680644
4036062968_4036062967,4036062968,4036062967,42.3284424,-83.0701929,42.3284417,-83.0702333,secondary_link,[],[],[],401154597,[],3.322037069885634
4036062967_4036062969,4036062967,4036062969,42.3284417,-83.0702333,42.3284433,-83.0702894,secondary_link,[],[],[],401154597,[],4.615190740491488
4956715000_3405663198,4956715000,3405663198,42.3314218,-83.0663757,42.3314184,-83.0667441,primary,Michigan Avenue,35 mph,US 12,401155491,[],30.285640840730323
3405663198_62887334,3405663198,62887334,42.3314184,-83.0667441,42.3314160,-83.0669500,primary,Michigan Avenue,35 mph,US 12,401155491,[],16.927532235794246
4956714999_6011192190,4956714999,6011192190,42.3315056,-83.0627628,42.3314949,-83.0629282,primary,Michigan Avenue,35 mph,US 12,401155497,[],13.648181240289055
6011192190_63015051,6011192190,63015051,42.3314949,-83.0629282,42.3314460,-83.0637100,primary,Michigan Avenue,35 mph,US 12,401155497,[],64.49522536971128
63015051_5849656052,63015051,5849656052,42.3314460,-83.0637100,42.3314297,-83.0650829,primary,Michigan Avenue,35 mph,US 12,401155497,[],112.86988671954283
5849656052_63015045,5849656052,63015045,42.3314297,-83.0650829,42.3314259,-83.0654320,primary,Michigan Avenue,35 mph,US 12,401155497,[],28.699886194050798
63015045_6011190801,63015045,6011190801,42.3314259,-83.0654320,42.3314216,-83.0659960,primary,Michigan Avenue,35 mph,US 12,401155497,[],46.36448912471856
6011190801_62716641,6011190801,62716641,42.3314216,-83.0659960,42.3314210,-83.0660750,primary,Michigan Avenue,35 mph,US 12,401155497,[],6.494314353477856
62716645_3405663196,62716645,3405663196,42.3311210,-83.0667850,42.3312688,-83.0668677,tertiary,Trumbull Street,30 mph,[],401155503,[],17.785139161958984
3405663196_62887334,3405663196,62887334,42.3312688,-83.0668677,42.3314160,-83.0669500,tertiary,Trumbull Street,30 mph,[],401155503,[],17.7109146851345
62887334_3324296784,62887334,3324296784,42.3314160,-83.0669500,42.3315787,-83.0670318,tertiary,Trumbull Street,30 mph,[],401155506,[],19.300601024126394
3324296784_62887336,3324296784,62887336,42.3315787,-83.0670318,42.3317250,-83.0671010,tertiary,Trumbull Street,30 mph,[],401155506,[],17.23367176654868
62887336_62887339,62887336,62887339,42.3317250,-83.0671010,42.3318910,-83.0671940,tertiary,Trumbull Street,30 mph,[],401155506,[],19.978820123550047
62759490_6303689671,62759490,6303689671,42.3295030,-83.0655280,42.3295569,-83.0655701,tertiary,Trumbull Street,30 mph,[],401155508,[],6.920850106665396
6303689671_3751816090,6303689671,3751816090,42.3295569,-83.0655701,42.3299038,-83.0658410,tertiary,Trumbull Street,30 mph,[],401155508,[],44.54023192429847
3751816090_5893845813,3751816090,5893845813,42.3299038,-83.0658410,42.3302465,-83.0661089,tertiary,Trumbull Street,30 mph,[],401155508,[],44.01241891440417
5893845813_62768635,5893845813,62768635,42.3302465,-83.0661089,42.3303110,-83.0661590,tertiary,Trumbull Street,30 mph,[],401155508,[],8.270421787383711
62768635_5893845812,62768635,5893845812,42.3303110,-83.0661590,42.3303744,-83.0662080,tertiary,Trumbull Street,30 mph,[],401155508,[],8.119339856281172
5893845812_3751816099,5893845812,3751816099,42.3303744,-83.0662080,42.3307174,-83.0664731,tertiary,Trumbull Street,30 mph,[],401155508,[],43.92658079209409
3751816099_5893845816,3751816099,5893845816,42.3307174,-83.0664731,42.3310559,-83.0667347,tertiary,Trumbull Street,30 mph,[],401155508,[],43.349329117531035
5893845816_62716645,5893845816,62716645,42.3310559,-83.0667347,42.3311210,-83.0667850,tertiary,Trumbull Street,30 mph,[],401155508,[],8.3364605622385
62724192_5802617681,62724192,5802617681,42.3232920,-83.0673820,42.3231874,-83.0673221,secondary,Rosa Parks Boulevard,35 mph,[],401158321,yes,12.630562585048596
62724190_62913627,62724190,62913627,42.3233660,-83.0672110,42.3234662,-83.0672664,secondary,Rosa Parks Boulevard,35 mph,[],401158322,yes,12.036709785547183
62711927_4477710269,62711927,4477710269,42.3274570,-83.0794197,42.3274844,-83.0795279,residential,Newark Street,[],[],401160947,yes,9.40216451480768
4477710269_62711924,4477710269,62711924,42.3274844,-83.0795279,42.3275120,-83.0796370,residential,Newark Street,[],[],401160947,yes,9.479362095010961
62711924_62711922,62711924,62711922,42.3275120,-83.0796370,42.3276440,-83.0804330,residential,Newark Street,[],[],401160947,yes,67.06286049549294
62711922_6187145753,62711922,6187145753,42.3276440,-83.0804330,42.3276898,-83.0807473,residential,Newark Street,[],[],401160947,yes,26.33480286192849
6187145753_62711920,6187145753,62711920,42.3276898,-83.0807473,42.3277288,-83.0810633,residential,Newark Street,[],[],401160947,yes,26.336902704318987
6187145745_6187145749,6187145745,6187145749,42.3278180,-83.0822879,42.3278254,-83.0822579,residential,Newark Street,[],[],401160948,[],2.5998544703369353
6187145749_6187145747,6187145749,6187145747,42.3278254,-83.0822579,42.3278298,-83.0822312,residential,Newark Street,[],[],401160948,[],2.2487911979692585
6187145747_6187145748,6187145747,6187145748,42.3278298,-83.0822312,42.3278322,-83.0822069,residential,Newark Street,[],[],401160948,[],2.0153737439928383
6187145748_62711913,6187145748,62711913,42.3278322,-83.0822069,42.3278349,-83.0821662,residential,Newark Street,[],[],401160948,[],3.3592621756806906
62711913_6187145746,62711913,6187145746,42.3278349,-83.0821662,42.3278359,-83.0821266,residential,Newark Street,[],[],401160948,[],3.2572901181837857
6187145746_6187145750,6187145746,6187145750,42.3278359,-83.0821266,42.3278351,-83.0820887,residential,Newark Street,[],[],401160948,[],3.116909603287262
6187145750_62711916,6187145750,62711916,42.3278351,-83.0820887,42.3278327,-83.0820584,residential,Newark Street,[],[],401160948,[],2.505123007275866
62711916_6187145751,62711916,6187145751,42.3278327,-83.0820584,42.3277842,-83.0815613,residential,Newark Street,[],[],401160948,[],41.21936475624944
6187145751_6187145752,6187145751,6187145752,42.3277842,-83.0815613,42.3277491,-83.0812244,residential,Newark Street,[],[],401160948,[],27.969176680382272
6187145752_62711920,6187145752,62711920,42.3277491,-83.0812244,42.3277288,-83.0810633,residential,Newark Street,[],[],401160948,[],13.434533909931783
4216023755_2419114260,4216023755,2419114260,42.3314705,-83.0836462,42.3314751,-83.0837479,primary,Michigan Avenue,35 mph,US 12,401163086,[],8.375587252379221
2419114260_6011190808,2419114260,6011190808,42.3314751,-83.0837479,42.3314752,-83.0838409,primary,Michigan Avenue,35 mph,US 12,401163086,[],7.64480360810166
6011190808_5804958062,6011190808,5804958062,42.3314752,-83.0838409,42.3314758,-83.0840820,primary,Michigan Avenue,35 mph,US 12,401163086,[],19.819039071429597
5804958062_6993699864,5804958062,6993699864,42.3314758,-83.0840820,42.3314758,-83.0841086,primary,Michigan Avenue,35 mph,US 12,401163086,[],2.1865759011136556
62913588_4484794160,62913588,4484794160,42.3313910,-83.0719810,42.3313904,-83.0720928,primary,Michigan Avenue,35 mph,US 12,401163471,[],9.190449551907042
4484794160_5337879961,4484794160,5337879961,42.3313904,-83.0720928,42.3313867,-83.0723824,primary,Michigan Avenue,35 mph,US 12,401163471,[],23.809316541526815
5337879961_6551679745,5337879961,6551679745,42.3313867,-83.0723824,42.3313842,-83.0727127,primary,Michigan Avenue,35 mph,US 12,401163471,[],27.152816179321572
6551679745_6551679742,6551679745,6551679742,42.3313842,-83.0727127,42.3313832,-83.0728447,primary,Michigan Avenue,35 mph,US 12,401163471,[],10.851263025756294
6551679742_4956715004,6551679742,4956715004,42.3313832,-83.0728447,42.3313821,-83.0729847,primary,Michigan Avenue,35 mph,US 12,401163471,[],11.508961242213692
4956715006_4608468600,4956715006,4608468600,42.3313643,-83.0759002,42.3313619,-83.0762437,primary,Michigan Avenue,35 mph,US 12,401167139,[],28.237733553641437
4608468600_62589101,4608468600,62589101,42.3313619,-83.0762437,42.3313601,-83.0764333,primary,Michigan Avenue,35 mph,US 12,401167139,[],15.586832022582998
63015043_3752254074,63015043,3752254074,42.3313797,-83.0734975,42.3313778,-83.0744053,primary,Michigan Avenue,35 mph,US 12,401167140,[],74.62348199140972
3752254074_62688689,3752254074,62688689,42.3313778,-83.0744053,42.3313740,-83.0749940,primary,Michigan Avenue,35 mph,US 12,401167140,[],48.3942987207308
62887334_3405663202,62887334,3405663202,42.3314160,-83.0669500,42.3314149,-83.0671463,primary,Michigan Avenue,35 mph,US 12,401167229,[],16.136751585027415
3405663202_6011190802,3405663202,6011190802,42.3314149,-83.0671463,42.3314121,-83.0674176,primary,Michigan Avenue,35 mph,US 12,401167229,[],22.30362544783079
6011190802_4956715002,6011190802,4956715002,42.3314121,-83.0674176,42.3314104,-83.0675861,primary,Michigan Avenue,35 mph,US 12,401167229,[],13.852358160690418
62567632_2417819992,62567632,2417819992,42.3298015,-83.0597299,42.3292956,-83.0592619,motorway_link,[],[],[],415770652,yes,68.15081996021186
4216023758_1865191542,4216023758,1865191542,42.3361311,-83.0905732,42.3362527,-83.0902070,secondary,Martin Luther King Junior Boulevard,25 mph,[],421862393,yes,32.99764856723928
62786106_6011190807,62786106,6011190807,42.3313849,-83.0824983,42.3314153,-83.0828954,primary,Michigan Avenue,35 mph,US 12,421862397,[],32.81705356073807
6011190807_4956715007,6011190807,4956715007,42.3314153,-83.0828954,42.3314451,-83.0832837,primary,Michigan Avenue,35 mph,US 12,421862397,[],32.090635631007274
4216023754_6993699851,4216023754,6993699851,42.3314578,-83.0871092,42.3314569,-83.0875454,primary,Michigan Avenue,35 mph,US 12,421862401,[],35.85670686575294
4216058503_5337887343,4216058503,5337887343,42.3313948,-83.0712048,42.3313941,-83.0713418,primary,Michigan Avenue,35 mph,US 12,421864105,[],11.26197146066243
5337887343_4484794161,5337887343,4484794161,42.3313941,-83.0713418,42.3313926,-83.0716556,primary,Michigan Avenue,35 mph,US 12,421864105,[],25.79559251689946
4484794161_62913639,4484794161,62913639,42.3313926,-83.0716556,42.3313920,-83.0717840,primary,Michigan Avenue,35 mph,US 12,421864105,[],10.554974706898351
1995297949_3853329067,1995297949,3853329067,42.3403575,-83.0770862,42.3403854,-83.0769971,secondary,Martin Luther King Junior Boulevard,25 mph,[],421865670,yes,7.953196947600347
3853329067_2048761937,3853329067,2048761937,42.3403854,-83.0769971,42.3404350,-83.0768388,secondary,Martin Luther King Junior Boulevard,25 mph,[],421865670,yes,14.131441815077372
2048761937_3759778683,2048761937,3759778683,42.3404350,-83.0768388,42.3404937,-83.0766512,secondary,Martin Luther King Junior Boulevard,25 mph,[],421865670,yes,16.743547388996895
3759778683_62893304,3759778683,62893304,42.3404937,-83.0766512,42.3407417,-83.0758582,secondary,Martin Luther King Junior Boulevard,25 mph,[],421865670,yes,70.77053578492422
63045020_3853329066,63045020,3853329066,42.3401246,-83.0778309,42.3403182,-83.0772119,secondary,Martin Luther King Junior Boulevard,25 mph,[],421865676,yes,55.24306487639133
1865191542_62676208,1865191542,62676208,42.3362527,-83.0902070,42.3362950,-83.0900785,secondary,Martin Luther King Junior Boulevard,25 mph,[],422096443,yes,11.562121457837339
