aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
6138044363_6138044367,6138044363,6138044367,42.3284577,-83.0788207,42.3285474,-83.0787825,service,[],[],[],655089838,[],10.456847153066857
6138044367_6138044371,6138044367,6138044371,42.3285474,-83.0787825,42.3286965,-83.0787176,service,[],[],[],655089838,[],17.41644567841084
6138044371_6138044364,6138044371,6138044364,42.3286965,-83.0787176,42.3290347,-83.0785719,service,[],[],[],655089838,[],39.46742108475002
6138044364_6138044370,6138044364,6138044370,42.3290347,-83.0785719,42.3290506,-83.0785889,service,[],[],[],655089838,[],2.2536191649638626
6138044370_3864350196,6138044370,3864350196,42.3290506,-83.0785889,42.3291221,-83.0786628,service,[],[],[],655089838,[],10.005731624800937
62823897_62724195,62823897,62724195,42.3233339,-83.0697817,42.3224650,-83.0693030,residential,Vermont Street,[],[],656928833,[],104.32522924477024
6153218504_6153216469,6153218504,6153216469,42.3231137,-83.0703009,42.3231791,-83.0703419,residential,Wabash Street,[],[],656928841,[],8.015358800681327
6153216469_6153216456,6153216469,6153216456,42.3231791,-83.0703419,42.3243213,-83.0710566,residential,Wabash Street,[],[],656928841,[],139.9397389711232
6153218508_62688679,6153218508,62688679,42.3269911,-83.0725125,42.3270960,-83.0725690,residential,Wabash Street,[],[],656928843,[],12.555105541008821
62688679_5917174061,62688679,5917174061,42.3270960,-83.0725690,42.3271824,-83.0726175,residential,Wabash Street,[],[],656928843,[],10.401724553634581
5917174061_5893832432,5917174061,5893832432,42.3271824,-83.0726175,42.3284847,-83.0733482,residential,Wabash Street,[],[],656928843,[],156.77347328366474
5893832432_62688682,5893832432,62688682,42.3284847,-83.0733482,42.3285401,-83.0733793,residential,Wabash Street,[],[],656928843,[],6.669653976778147
62688682_4691679979,62688682,4691679979,42.3285401,-83.0733793,42.3286080,-83.0734150,residential,Wabash Street,[],[],656928843,[],8.100450994806893
4691679979_5889456170,4691679979,5889456170,42.3286080,-83.0734150,42.3299051,-83.0741608,residential,Wabash Street,[],[],656928843,[],156.720435355963
5889456170_62688688,5889456170,62688688,42.3299051,-83.0741608,42.3299750,-83.0742010,residential,Wabash Street,[],[],656928843,[],8.44586087785878
62688688_5889456167,62688688,5889456167,42.3299750,-83.0742010,42.3300431,-83.0742395,residential,Wabash Street,[],[],656928843,[],8.20714085227132
5889456167_3751807495,5889456167,3751807495,42.3300431,-83.0742395,42.3310616,-83.0748145,residential,Wabash Street,[],[],656928843,[],122.71993719983983
3751807495_5698314644,3751807495,5698314644,42.3310616,-83.0748145,42.3312315,-83.0749121,residential,Wabash Street,[],[],656928843,[],20.52501758223247
5698314644_62688689,5698314644,62688689,42.3312315,-83.0749121,42.3313740,-83.0749940,residential,Wabash Street,[],[],656928843,[],17.216202225672305
62688689_3324296776,62688689,3324296776,42.3313740,-83.0749940,42.3315179,-83.0750715,residential,Wabash Street,[],[],656928843,[],17.222537068290308
3324296776_5889527577,3324296776,5889527577,42.3315179,-83.0750715,42.3319575,-83.0753092,residential,Wabash Street,[],[],656928843,[],52.641875022505005
62803785_4519288162,62803785,4519288162,42.3264386,-83.0803193,42.3264035,-83.0803995,tertiary,West Vernor Highway,25 mph,[],661891110,[],7.661751021099958
4519288162_63044759,4519288162,63044759,42.3264035,-83.0803995,42.3263820,-83.0804510,tertiary,West Vernor Highway,25 mph,[],661891110,[],4.86210293716569
63044759_3730867762,63044759,3730867762,42.3263820,-83.0804510,42.3262293,-83.0808354,tertiary,West Vernor Highway,25 mph,[],661891110,[],35.873818026210756
62614034_63044756,62614034,63044756,42.3266862,-83.0800694,42.3264893,-83.0802452,tertiary,West Vernor Highway,25 mph,[],661891116,[],26.234083632315922
63044756_62803785,63044756,62803785,42.3264893,-83.0802452,42.3264386,-83.0803193,tertiary,West Vernor Highway,25 mph,[],661891116,[],8.300040607832337
62803785_4411061912,62803785,4411061912,42.3264386,-83.0803193,42.3265288,-83.0803685,residential,Sainte Anne Street,[],[],661891120,[],10.814612547044202
4411061912_3730867406,4411061912,3730867406,42.3265288,-83.0803685,42.3270097,-83.0806608,residential,Sainte Anne Street,[],[],661891120,[],58.62461710556105
3730867406_62711920,3730867406,62711920,42.3270097,-83.0806608,42.3277288,-83.0810633,residential,Sainte Anne Street,[],[],661891120,[],86.536086608785
62803783_4519288160,62803783,4519288160,42.3257854,-83.0799513,42.3263547,-83.0802755,residential,Sainte Anne Street,[],[],661891124,[],68.68511190577513
4519288160_62803785,4519288160,62803785,42.3263547,-83.0802755,42.3264386,-83.0803193,residential,Sainte Anne Street,[],[],661891124,[],10.00001676041163
660518498_62672998,660518498,62672998,42.3303953,-83.0759429,42.3295760,-83.0754930,residential,14th Street,[],[],663080493,yes,98.32274311891143
6207038531_6993694758,6207038531,6993694758,42.3306037,-83.0760343,42.3305449,-83.0760085,residential,14th Street,[],[],663080494,yes,6.873634247456713
6993694758_660518498,6993694758,660518498,42.3305449,-83.0760085,42.3303953,-83.0759429,residential,14th Street,[],[],663080494,yes,17.48698962352166
833652505_4691679930,833652505,4691679930,42.3300409,-83.0774398,42.3299917,-83.0774828,tertiary,Vernor Highway West,[],[],663080495,yes,6.513383400193671
4691679930_833652964,4691679930,833652964,42.3299917,-83.0774828,42.3299539,-83.0775204,tertiary,Vernor Highway West,[],[],663080495,yes,5.21729031936273
833652964_5589589275,833652964,5589589275,42.3299539,-83.0775204,42.3299281,-83.0775520,tertiary,Vernor Highway West,[],[],663080495,yes,3.8701375803735103
5589589275_63044727,5589589275,63044727,42.3299281,-83.0775520,42.3299043,-83.0775859,tertiary,Vernor Highway West,[],[],663080495,yes,3.8431043406993433
5872585884_5872585880,5872585884,5872585880,42.3269620,-83.0668184,42.3274775,-83.0672158,service,[],[],[],688068289,yes,65.9771181179256
6551679740_6551679713,6551679740,6551679713,42.3318798,-83.0728300,42.3318917,-83.0728615,service,[],[],[],697642398,yes,2.9078583348527975
6551679713_6551679714,6551679713,6551679714,42.3318917,-83.0728615,42.3319046,-83.0728776,service,[],[],[],697642398,yes,1.9516791853659583
6551679714_6551679715,6551679714,6551679715,42.3319046,-83.0728776,42.3319115,-83.0729018,service,[],[],[],697642398,yes,2.132108956838831
6551679715_6551679716,6551679715,6551679716,42.3319115,-83.0729018,42.3319130,-83.0729293,service,[],[],[],697642398,yes,2.2666870789047646
6551679716_6551679717,6551679716,6551679717,42.3319130,-83.0729293,42.3319081,-83.0729588,service,[],[],[],697642398,yes,2.4854026864352563
6551679717_6551679718,6551679717,6551679718,42.3319081,-83.0729588,42.3318996,-83.0729856,service,[],[],[],697642398,yes,2.3971934367466368
6551679718_6551679719,6551679718,6551679719,42.3318996,-83.0729856,42.3318862,-83.0730050,service,[],[],[],697642398,yes,2.182484001820833
6551679719_6551679720,6551679719,6551679720,42.3318862,-83.0730050,42.3318679,-83.0730185,service,[],[],[],697642398,yes,2.3177932812517903
6551679720_6551679721,6551679720,6551679721,42.3318679,-83.0730185,42.3318471,-83.0730205,service,[],[],[],697642398,yes,2.31869019745678
6551679721_6551679722,6551679721,6551679722,42.3318471,-83.0730205,42.3318263,-83.0730131,service,[],[],[],697642398,yes,2.3915089474295317
6551679722_6551679723,6551679722,6551679723,42.3318263,-83.0730131,42.3316557,-83.0729159,service,[],[],[],697642398,yes,20.583868643379386
6551679723_6551679744,6551679723,6551679744,42.3316557,-83.0729159,42.3316015,-83.0728749,service,[],[],[],697642398,yes,6.905119136320289
6551679740_6551679749,6551679740,6551679749,42.3318798,-83.0728300,42.3319046,-83.0728300,service,[],[],[],697642399,yes,2.7576341809374405
6551679749_6551679753,6551679749,6551679753,42.3319046,-83.0728300,42.3319422,-83.0728525,service,[],[],[],697642399,yes,4.571755220494977
6551679753_6551679752,6551679753,6551679752,42.3319422,-83.0728525,42.3319564,-83.0728677,service,[],[],[],697642399,yes,2.0135283581527443
6551679752_6551679751,6551679752,6551679751,42.3319564,-83.0728677,42.3319662,-83.0728885,service,[],[],[],697642399,yes,2.0275236366780316
6551679751_6551679750,6551679751,6551679750,42.3319662,-83.0728885,42.3319703,-83.0729075,service,[],[],[],697642399,yes,1.6270064068807204
6551679750_6551679754,6551679750,6551679754,42.3319703,-83.0729075,42.3319704,-83.0729278,service,[],[],[],697642399,yes,1.6687265879100717
6551679754_6551679724,6551679754,6551679724,42.3319704,-83.0729278,42.3319661,-83.0729494,service,[],[],[],697642399,yes,1.838803747299349
6551679724_6551679725,6551679724,6551679725,42.3319661,-83.0729494,42.3319373,-83.0730547,service,[],[],[],697642399,yes,9.229225420872693
6551679725_6551679726,6551679725,6551679726,42.3319373,-83.0730547,42.3319259,-83.0730835,service,[],[],[],697642399,yes,2.6854170364572862
6551679726_6551679727,6551679726,6551679727,42.3319259,-83.0730835,42.3319160,-83.0730969,service,[],[],[],697642399,yes,1.557282647456337
6551679727_6551679728,6551679727,6551679728,42.3319160,-83.0730969,42.3319031,-83.0731063,service,[],[],[],697642399,yes,1.629294875191808
6551679728_6551679729,6551679728,6551679729,42.3319031,-83.0731063,42.3318907,-83.0731096,service,[],[],[],697642399,yes,1.4052477829386931
6551679729_6551679730,6551679729,6551679730,42.3318907,-83.0731096,42.3318734,-83.0731103,service,[],[],[],697642399,yes,1.9245326268314564
6551679730_6551679731,6551679730,6551679731,42.3318734,-83.0731103,42.3318456,-83.0731003,service,[],[],[],697642399,yes,3.198647365555585
6551679731_6551679732,6551679731,6551679732,42.3318456,-83.0731003,42.3318228,-83.0730882,service,[],[],[],697642399,yes,2.7233751216652453
6551679732_6551679755,6551679732,6551679755,42.3318228,-83.0730882,42.3317886,-83.0730692,service,[],[],[],697642399,yes,4.11109619481147
6551679755_6551679733,6551679755,6551679733,42.3317886,-83.0730692,42.3316478,-83.0729910,service,[],[],[],697642399,yes,16.924524249769796
6551679733_6551679734,6551679733,6551679734,42.3316478,-83.0729910,42.3316126,-83.0729306,service,[],[],[],697642399,yes,6.322266176221076
6551679734_6551679744,6551679734,6551679744,42.3316126,-83.0729306,42.3316015,-83.0728749,service,[],[],[],697642399,yes,4.74209023422798
6551679744_6551679746,6551679744,6551679746,42.3316015,-83.0728749,42.3316013,-83.0727724,service,[],[],[],697642399,yes,8.425727931750046
6551679746_6551679735,6551679746,6551679735,42.3316013,-83.0727724,42.3316116,-83.0727113,service,[],[],[],697642399,yes,5.151467510675203
6551679735_6551679736,6551679735,6551679736,42.3316116,-83.0727113,42.3316483,-83.0727113,service,[],[],[],697642399,yes,4.080853807156726
6551679736_6551679737,6551679736,6551679737,42.3316483,-83.0727113,42.3316830,-83.0727214,service,[],[],[],697642399,yes,3.9467759533598676
6551679737_6551679738,6551679737,6551679738,42.3316830,-83.0727214,42.3317058,-83.0727315,service,[],[],[],697642399,yes,2.66772552959498
6551679738_6551679739,6551679738,6551679739,42.3317058,-83.0727315,42.3317628,-83.0727630,service,[],[],[],697642399,yes,6.846635008376989
6551679739_6551679740,6551679739,6551679740,42.3317628,-83.0727630,42.3318798,-83.0728300,service,[],[],[],697642399,yes,14.127552353108255
6551679744_6551679743,6551679744,6551679743,42.3316015,-83.0728749,42.3315754,-83.0728542,service,[],[],[],697642400,yes,3.364233765172832
6551679743_6551679741,6551679743,6551679741,42.3315754,-83.0728542,42.3315467,-83.0728481,service,[],[],[],697642400,yes,3.2304479726971924
6551679741_6551679748,6551679741,6551679748,42.3315467,-83.0728481,42.3315333,-83.0728479,service,[],[],[],697642400,yes,1.4901027136412088
6551679748_6551679742,6551679748,6551679742,42.3315333,-83.0728479,42.3313832,-83.0728447,service,[],[],[],697642400,yes,16.69243122251835
6551679745_6551679747,6551679745,6551679747,42.3313842,-83.0727127,42.3315338,-83.0727150,service,[],[],[],697642401,yes,16.635835413773588
6551679747_6551679735,6551679747,6551679735,42.3315338,-83.0727150,42.3316116,-83.0727113,service,[],[],[],697642401,yes,8.656310188910755
6551679755_6551679756,6551679755,6551679756,42.3317886,-83.0730692,42.3317777,-83.0731116,service,[],[],[],697642402,yes,3.6900789907619465
6551679756_6551679761,6551679756,6551679761,42.3317777,-83.0731116,42.3317713,-83.0731333,service,[],[],[],697642402,yes,1.9204955254765634
6551679761_6551679760,6551679761,6551679760,42.3317713,-83.0731333,42.3317679,-83.0731576,service,[],[],[],697642402,yes,2.0329644935557205
6551679760_6551679762,6551679760,6551679762,42.3317679,-83.0731576,42.3317649,-83.0734086,service,[],[],[],697642402,yes,20.635328653738505
6551679762_6551679759,6551679762,6551679759,42.3317649,-83.0734086,42.3317595,-83.0734584,service,[],[],[],697642402,yes,4.13744861563757
6551679759_6551679757,6551679759,6551679757,42.3317595,-83.0734584,42.3317484,-83.0734992,service,[],[],[],697642402,yes,3.5737359472434926
6551679757_6551679764,6551679757,6551679764,42.3317484,-83.0734992,42.3317441,-83.0735135,service,[],[],[],697642402,yes,1.269007921544581
6551679764_6551679758,6551679764,6551679758,42.3317441,-83.0735135,42.3317205,-83.0735917,service,[],[],[],697642402,yes,6.943190985265099
6705396806_6705396809,6705396806,6705396809,42.3257873,-83.0690970,42.3259216,-83.0691682,service,[],[],[],713314334,[],16.03964007993525
6705396809_6705396807,6705396809,6705396807,42.3259216,-83.0691682,42.3265961,-83.0695555,service,[],[],[],713314334,[],81.4794537581303
6705396807_6705396810,6705396807,6705396810,42.3265961,-83.0695555,42.3266346,-83.0694192,service,[],[],[],713314334,[],11.994969760274767
6705396810_6705396808,6705396810,6705396808,42.3266346,-83.0694192,42.3266732,-83.0692829,service,[],[],[],713314334,[],11.998936390541733
6789947103_6993675540,6789947103,6993675540,42.3275360,-83.0711115,42.3274420,-83.0710603,service,[],[],[],723972019,[],11.267957232430044
6993675540_6789947107,6993675540,6789947107,42.3274420,-83.0710603,42.3274303,-83.0710540,service,[],[],[],723972019,[],1.400277747591201
6789947107_6993675538,6789947107,6993675538,42.3274303,-83.0710540,42.3268455,-83.0707299,service,[],[],[],723972019,[],70.27347979167757
5728880011_6993675541,5728880011,6993675541,42.3278030,-83.0702549,42.3277076,-83.0702016,service,[],[],[],723972020,[],11.47729370836158
6993675541_6789947105,6993675541,6789947105,42.3277076,-83.0702016,42.3268082,-83.0697013,service,[],[],[],723972020,[],108.1355374350142
6789947102_6789947110,6789947102,6789947110,42.3264623,-83.0708232,42.3264994,-83.0707045,service,[],[],[],723972024,[],10.594344364971088
6789947110_6789947104,6789947110,6789947104,42.3264994,-83.0707045,42.3265407,-83.0705613,service,[],[],[],723972024,[],12.636296347161824
6789947104_6789947105,6789947104,6789947105,42.3265407,-83.0705613,42.3268082,-83.0697013,service,[],[],[],723972024,[],76.70150690456626
6789947105_6789947106,6789947105,6789947106,42.3268082,-83.0697013,42.3268615,-83.0695257,service,[],[],[],723972024,[],15.605019854520155
6789947106_4036037792,6789947106,4036037792,42.3268615,-83.0695257,42.3269317,-83.0694312,service,[],[],[],723972024,[],11.012899930777095
5872587285_5872585880,5872587285,5872585880,42.3275457,-83.0670592,42.3274775,-83.0672158,service,[],[],[],746838856,yes,14.94123532989642
5872585880_6988840434,5872585880,6988840434,42.3274775,-83.0672158,42.3274119,-83.0673751,service,[],[],[],746838856,yes,14.990120544135642
6988840434_6988840435,6988840434,6988840435,42.3274119,-83.0673751,42.3268944,-83.0669853,service,[],[],[],746838856,yes,65.86421743094564
6988840435_5872585884,6988840435,5872585884,42.3268944,-83.0669853,42.3269620,-83.0668184,service,[],[],[],746838856,yes,15.644637380700358
3733847446_6990235466,3733847446,6990235466,42.3310241,-83.0800181,42.3310188,-83.0799081,service,[],[],[],747039594,[],9.061481075445009
6990235466_6990235467,6990235466,6990235467,42.3310188,-83.0799081,42.3310238,-83.0794406,service,[],[],[],747039594,[],38.433781675958926
6990235467_5917153162,6990235467,5917153162,42.3310238,-83.0794406,42.3301045,-83.0789206,service,[],[],[],747039594,[],110.79905316253729
5917153162_6990235468,5917153162,6990235468,42.3301045,-83.0789206,42.3300502,-83.0788890,service,[],[],[],747039594,[],6.572960111263782
62997237_63002559,62997237,63002559,42.3336281,-83.0644647,42.3333150,-83.0640294,service,[],[],[],747136310,[],49.92399011492008
5849656050_5849656045,5849656050,5849656045,42.3323113,-83.0652857,42.3325563,-83.0645124,service,[],[],[],747136311,[],69.15774435882712
6991005588_6991005591,6991005588,6991005591,42.3322229,-83.0673819,42.3322710,-83.0672336,service,[],[],[],747136316,[],13.312121865600329
6991005591_6991005592,6991005591,6991005592,42.3322710,-83.0672336,42.3324143,-83.0667918,service,[],[],[],747136316,[],39.6582880883381
6991005592_6991005590,6991005592,6991005590,42.3324143,-83.0667918,42.3326056,-83.0662019,service,[],[],[],747136316,[],52.950752481253296
6991005590_6991005589,6991005590,6991005589,42.3326056,-83.0662019,42.3326257,-83.0661401,service,[],[],[],747136316,[],5.549926426273721
6991005592_6991005594,6991005592,6991005594,42.3324143,-83.0667918,42.3321262,-83.0666297,service,[],[],[],747136317,[],34.69593448664774
6991005594_6991005593,6991005594,6991005593,42.3321262,-83.0666297,42.3320770,-83.0666022,service,[],[],[],747136317,[],5.919422889457789
6991466150_6991479746,6991466150,6991479746,42.3321681,-83.0673508,42.3321299,-83.0674724,service,[],[],[],747186486,[],10.86074989227505
6991479746_6991466149,6991479746,6991466149,42.3321299,-83.0674724,42.3320724,-83.0676561,service,[],[],[],747186486,[],16.39819680381053
6991466149_6991466148,6991466149,6991466148,42.3320724,-83.0676561,42.3323331,-83.0678023,service,[],[],[],747186486,[],31.380915491683925
6551679745_6991466167,6551679745,6991466167,42.3313842,-83.0727127,42.3312437,-83.0727021,service,[],[],[],747186493,yes,15.647167332727374
6991466167_6991466163,6991466167,6991466163,42.3312437,-83.0727021,42.3312148,-83.0726999,service,[],[],[],747186493,yes,3.2186179985392505
6991466163_6991466164,6991466163,6991466164,42.3312148,-83.0726999,42.3306457,-83.0723673,service,[],[],[],747186493,yes,68.93475598691654
6991466166_6991479748,6991466166,6991479748,42.3305410,-83.0723010,42.3305859,-83.0723294,service,[],[],[],747186494,[],5.511516098832313
6991479748_6991466164,6991479748,6991466164,42.3305859,-83.0723294,42.3306457,-83.0723673,service,[],[],[],747186494,[],7.34313471796012
6991466164_6991466165,6991466164,6991466165,42.3306457,-83.0723673,42.3308133,-83.0718509,service,[],[],[],747186494,[],46.36038113115698
6991466165_6991479749,6991466165,6991479749,42.3308133,-83.0718509,42.3308469,-83.0717927,service,[],[],[],747186494,[],6.07021352872857
6991479749_4916175160,6991479749,4916175160,42.3308469,-83.0717927,42.3309048,-83.0716925,service,[],[],[],747186494,[],10.454374642052997
6991466168_62913593,6991466168,62913593,42.3324880,-83.0726115,42.3323202,-83.0725126,tertiary,Rosa Parks Boulevard,35 mph,[],747186495,yes,20.352676630018905
62913593_4691680185,62913593,4691680185,42.3323202,-83.0725126,42.3321178,-83.0723972,tertiary,Rosa Parks Boulevard,35 mph,[],747186495,yes,24.423304853731437
4691680185_62886116,4691680185,62886116,42.3321178,-83.0723972,42.3320435,-83.0723540,tertiary,Rosa Parks Boulevard,35 mph,[],747186495,yes,8.99262734090823
62886116_4691680190,62886116,4691680190,42.3320435,-83.0723540,42.3319834,-83.0723212,tertiary,Rosa Parks Boulevard,35 mph,[],747186495,yes,7.2062156293816955
4691680190_3324296778,4691680190,3324296778,42.3319834,-83.0723212,42.3315408,-83.0720735,tertiary,Rosa Parks Boulevard,35 mph,[],747186495,yes,53.26057807510258
3324296778_62913588,3324296778,62913588,42.3315408,-83.0720735,42.3313910,-83.0719810,tertiary,Rosa Parks Boulevard,35 mph,[],747186495,yes,18.310429705028117
6993675539_6789947104,6993675539,6789947104,42.3267875,-83.0706970,42.3265407,-83.0705613,service,[],[],[],747425776,[],29.623678979852823
6993694755_6993694760,6993694755,6993694760,42.3307557,-83.0761207,42.3307824,-83.0760332,service,[],[],[],747425791,[],7.781404647860435
6993694760_6993694756,6993694760,6993694756,42.3307824,-83.0760332,42.3308965,-83.0756591,service,[],[],[],747425791,[],33.26651986416577
6993694756_6993694757,6993694756,6993694757,42.3308965,-83.0756591,42.3306908,-83.0755404,service,[],[],[],747425791,[],24.867117438133576
6993694757_6993694759,6993694757,6993694759,42.3306908,-83.0755404,42.3305732,-83.0759177,service,[],[],[],747425791,[],33.65920934663449
6993694759_6993694758,6993694759,6993694758,42.3305732,-83.0759177,42.3305449,-83.0760085,service,[],[],[],747425791,[],8.100286379742453
4519288167_62614034,4519288167,62614034,42.3266862,-83.0800694,42.3267427,-83.0798966,residential,Johnson Street,[],[],8733713,[],15.532836164617553
62614040_4519288167,62614040,4519288167,42.3267427,-83.0798966,42.3269060,-83.0793969,residential,Johnson Street,[],[],8733713,[],44.91366296654118
5917153168_3864350194,5917153168,3864350194,42.3302100,-83.0783757,42.3302703,-83.0784104,residential,16th Street,[],[],8734946,[],7.286585574965767
2760041224_5917153168,2760041224,5917153168,42.3302703,-83.0784104,42.3310630,-83.0788604,residential,16th Street,[],[],8734946,[],95.59167588053985
62992692_2760041224,62992692,2760041224,42.3310630,-83.0788604,42.3311460,-83.0789070,residential,16th Street,[],[],8734946,[],9.992574761346754
5917153169_62992692,5917153169,62992692,42.3311460,-83.0789070,42.3312073,-83.0789466,residential,16th Street,[],[],8734946,[],7.55365469713807
62992694_5917153169,62992694,5917153169,42.3312073,-83.0789466,42.3313520,-83.0790400,residential,16th Street,[],[],8734946,[],17.827847660510347
5589589233_62628367,5589589233,62628367,42.3289126,-83.0788171,42.3300437,-83.0784557,residential,16th Avenue,[],[],8734947,[],129.2337187099203
3864350194_5589589233,3864350194,5589589233,42.3300437,-83.0784557,42.3302100,-83.0783757,residential,16th Avenue,[],[],8734947,[],19.626293943323155
5908323414_62623117,5908323414,62623117,42.3190983,-83.0744289,42.3192060,-83.0744900,residential,18th Street,[],[],8735014,no,12.98665140030037
5908323421_5908323414,5908323421,5908323414,42.3192060,-83.0744900,42.3203411,-83.0751337,residential,18th Street,[],[],8735014,no,136.86380749805812
62629015_5908323421,62629015,5908323421,42.3203411,-83.0751337,42.3204200,-83.0751784,residential,18th Street,[],[],8735014,no,9.511922253434085
62629016_62629015,62629016,62629015,42.3204200,-83.0751784,42.3213840,-83.0757251,residential,18th Street,[],[],8735014,no,116.23415182737808
5908347492_62629016,5908347492,62629016,42.3213840,-83.0757251,42.3214377,-83.0757555,residential,18th Street,[],[],8735014,no,6.473141518644785
1217710845_5908347492,1217710845,5908347492,42.3214377,-83.0757555,42.3220911,-83.0761261,residential,18th Street,[],[],8735014,no,78.78491470581811
62629017_1217710845,62629017,1217710845,42.3220911,-83.0761261,42.3221723,-83.0761722,residential,18th Street,[],[],8735014,no,9.792244498500542
3733790818_62629017,3733790818,62629017,42.3221723,-83.0761722,42.3226044,-83.0764172,residential,18th Street,[],[],8735014,no,52.09858893169598
5908347485_3733790818,5908347485,3733790818,42.3226044,-83.0764172,42.3230995,-83.0766980,residential,18th Street,[],[],8735014,no,59.696990327169495
62629018_5908347485,62629018,5908347485,42.3230995,-83.0766980,42.3231492,-83.0767262,residential,18th Street,[],[],8735014,no,5.9929937335647105
853052790_62629018,853052790,62629018,42.3231492,-83.0767262,42.3232871,-83.0768044,residential,18th Street,[],[],8735014,no,16.627010608321886
5908309262_853052790,5908309262,853052790,42.3232871,-83.0768044,42.3233443,-83.0768369,residential,18th Street,[],[],8735014,no,6.898780958763317
929766902_5908309262,929766902,5908309262,42.3233443,-83.0768369,42.3233466,-83.0768382,residential,18th Street,[],[],8735014,no,0.27718189759801876
3379224384_929766902,3379224384,929766902,42.3233466,-83.0768382,42.3235641,-83.0769615,residential,18th Street,[],[],8735014,no,26.2233515675171
5908309278_3379224384,5908309278,3379224384,42.3235641,-83.0769615,42.3253817,-83.0779924,residential,18th Street,[],[],8735014,no,219.1584658620692
62629023_5908309278,62629023,5908309278,42.3253817,-83.0779924,42.3254354,-83.0780228,residential,18th Street,[],[],8735014,no,6.473080204124401
5908309282_62629023,5908309282,62629023,42.3254354,-83.0780228,42.3254931,-83.0780555,residential,18th Street,[],[],8735014,no,6.956374872411776
1217711455_5908309282,1217711455,5908309282,42.3254931,-83.0780555,42.3254995,-83.0780591,residential,18th Street,[],[],8735014,no,0.7707347024337772
1217711629_1217711455,1217711629,1217711455,42.3254995,-83.0780591,42.3258775,-83.0782735,residential,18th Street,[],[],8735014,no,45.57772977622703
1217710910_1217711629,1217710910,1217711629,42.3258775,-83.0782735,42.3259428,-83.0783106,residential,18th Street,[],[],8735014,no,7.875585158382372
62629028_1217710910,62629028,1217710910,42.3259428,-83.0783106,42.3270121,-83.0789123,residential,18th Street,[],[],8735014,no,128.77951925396437
3324296808_62629049,3324296808,62629049,42.3313450,-83.0819320,42.3314944,-83.0820155,residential,18th Street,[],[],8735016,[],17.97466993243354
5859855436_3324296808,5859855436,3324296808,42.3314944,-83.0820155,42.3315388,-83.0820403,residential,18th Street,[],[],8735016,[],5.341389661227865
62629050_5859855436,62629050,5859855436,42.3315388,-83.0820403,42.3317440,-83.0821550,residential,18th Street,[],[],8735016,[],24.688504213227954
5917196123_5917196120,5917196123,5917196120,42.3294747,-83.0605831,42.3289882,-83.0617142,residential,Porter Street,[],[],8737179,[],107.57363417359645
62649118_5917196123,62649118,5917196123,42.3289882,-83.0617142,42.3289600,-83.0617796,residential,Porter Street,[],[],8737179,[],6.223861969442881
3733507803_3379224384,3733507803,3379224384,42.3235641,-83.0769615,42.3237202,-83.0764617,residential,Porter Street,[],[],8737187,[],44.60548660136552
62649161_3733507803,62649161,3733507803,42.3237202,-83.0764617,42.3238674,-83.0759832,residential,Porter Street,[],[],8737187,[],42.60781896940434
4477710272_62628367,4477710272,62628367,42.3289126,-83.0788171,42.3290261,-83.0788820,residential,17th Street,[],[],8738940,[],13.70196174839963
5589589224_4477710272,5589589224,4477710272,42.3290261,-83.0788820,42.3290471,-83.0788940,residential,17th Street,[],[],8738940,[],2.534910579068645
5805142576_5589589224,5805142576,5589589224,42.3290471,-83.0788940,42.3295731,-83.0791901,residential,17th Street,[],[],8738940,[],63.35129645247509
5917197330_5805142576,5917197330,5805142576,42.3295731,-83.0791901,42.3298458,-83.0793436,residential,17th Street,[],[],8738940,[],32.84355435196953
5589589223_5917197330,5589589223,5917197330,42.3298458,-83.0793436,42.3298969,-83.0793724,residential,17th Street,[],[],8738940,[],6.155548737559511
3864347579_5589589223,3864347579,5589589223,42.3298969,-83.0793724,42.3300759,-83.0794820,residential,17th Street,[],[],8738940,[],21.84804679947269
5805142547_3864347579,5805142547,3864347579,42.3300759,-83.0794820,42.3306571,-83.0798142,residential,17th Street,[],[],8738940,[],70.15918563123518
3733847446_5805142547,3733847446,5805142547,42.3306571,-83.0798142,42.3310241,-83.0800181,residential,17th Street,[],[],8738940,[],44.11659393397584
5805142545_3733847446,5805142545,3733847446,42.3310241,-83.0800181,42.3311935,-83.0801068,residential,17th Street,[],[],8738940,[],20.198386103301686
62658694_5805142545,62658694,5805142545,42.3311935,-83.0801068,42.3313460,-83.0802080,residential,17th Street,[],[],8738940,[],18.88786085129693
5908323411_5908323405,5908323411,5908323405,42.3203133,-83.0739653,42.3206338,-83.0741517,unclassified,17th Street,[],[],8738942,no,38.79336882130647
62658700_5908323411,62658700,5908323411,42.3206338,-83.0741517,42.3207224,-83.0742032,unclassified,17th Street,[],[],8738942,no,10.723210841895698
3324296807_62658770,3324296807,62658770,42.3313450,-83.0803970,42.3314946,-83.0804740,residential,17th Street,[],[],8738955,[],17.7982779655774
62658772_3324296807,62658772,3324296807,42.3314946,-83.0804740,42.3318079,-83.0806591,residential,17th Street,[],[],8738955,[],38.01520551222093
5908352781_62623128,5908352781,62623128,42.3207760,-83.0705250,42.3215921,-83.0709833,residential,14th Street,[],[],8740504,[],98.25785115156299
